Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2024-10-29,ORD202410293310,PRODBOOK358,Self-Help Guide,Books,KnowledgePress,46.49,1,46.49,CUST0659,New,Latin America,Lima,PayPal,Express
2024-10-29,ORD202410294520,PRODELEC238,Phone Charger,Electronics,ConnectPlus,154.91,1,154.91,CUST1170,Premium,North America,San Francisco,Bank Transfer,Express
2024-10-30,ORD202410300449,PRODSPOR722,Yoga Mat,Sports,SportsPro,121.75,1,121.75,CUST0975,New,North America,Boston,Digital Wallet,Next Day
2024-10-30,ORD202410301082,PRODSPOR139,Dumbbell Set,Sports,FitLife,101.11,1,101.11,CUST1636,New,Europe,Berlin,Bank Transfer,Standard
2024-10-30,ORD202410301777,PRODCLOT083,Sport Socks,Clothing,TrendSet,107.08,1,107.08,CUST1204,New,Asia Pacific,Hong Kong,PayPal,Express
2024-10-30,ORD202410301974,PRODHOME230,Kitchen Scale,Home & Garden,ModernLiving,82.5,1,82.5,CUST0593,Regular,Latin America,Mexico City,Bank Transfer,Standard
2024-10-30,ORD202410302279,PRODBOOK829,Python Programming,Books,KnowledgePress,47.21,1,47.21,CUST0091,Regular,Asia Pacific,Melbourne,PayPal,Express
2024-10-30,ORD202410304549,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,158.79,1,158.79,CUST1090,Regular,North America,Boston,Credit Card,Standard
2024-10-30,ORD202410304961,PRODELEC238,Phone Charger,Electronics,DigitalEdge,218.64,2,437.28,CUST0345,Regular,North America,Seattle,Credit Card,Standard
2024-10-31,ORD202410310879,PRODSPOR561,Resistance Bands,Sports,FitLife,182.81,2,365.62,CUST0671,Regular,Latin America,Mexico City,Bank Transfer,Standard
2024-10-31,ORD202410311190,PRODBOOK148,Travel Guide,Books,ReadMore,39.5,5,197.5,CUST0277,Regular,Latin America,Bogotá,Bank Transfer,Standard
2024-10-31,ORD202410311313,PRODELEC793,HDMI Cable,Electronics,TechPro,203.77,1,203.77,CUST1046,Regular,Asia Pacific,Seoul,PayPal,Express
2024-10-31,ORD202410313335,PRODBOOK727,Business Strategy,Books,PageTurner,53.55,3,160.65,CUST0434,New,Europe,Stockholm,Credit Card,Express
2024-10-31,ORD202410313342,PRODELEC937,Power Bank,Electronics,DigitalEdge,101.63,1,101.63,CUST0275,Regular,Europe,Paris,Bank Transfer,Standard
2024-10-31,ORD202410314436,PRODSPOR283,Running Shoes,Sports,PeakPerformance,155.34,3,466.02,CUST1305,Regular,Asia Pacific,Sydney,Bank Transfer,Next Day
2024-10-31,ORD202410314841,PRODELEC005,Bluetooth Headphones,Electronics,PowerTech,170.26,1,170.26,CUST1446,Premium,Europe,Berlin,Bank Transfer,Standard
2024-11-01,ORD202411010157,PRODCLOT464,Canvas Sneakers,Clothing,UrbanStyle,42.26,1,42.26,CUST1195,Regular,Latin America,São Paulo,Credit Card,Express
2024-11-01,ORD202411011487,PRODSPOR722,Yoga Mat,Sports,SportsPro,243.01,2,486.02,CUST0371,Regular,Europe,Amsterdam,Bank Transfer,Express
2024-11-01,ORD202411011694,PRODBOOK181,History Book,Books,KnowledgePress,36.83,1,36.83,CUST1569,New,North America,San Francisco,PayPal,Standard
2024-11-01,ORD202411012673,PRODELEC005,Bluetooth Headphones,Electronics,ConnectPlus,250.07,2,500.14,CUST0482,Regular,North America,San Francisco,Digital Wallet,Standard
2024-11-01,ORD202411012755,PRODELEC238,Phone Charger,Electronics,DigitalEdge,227.88,2,455.76,CUST0170,New,Latin America,São Paulo,PayPal,Standard
2024-11-01,ORD202411014809,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,155.35,3,466.05,CUST0464,Regular,Latin America,São Paulo,Digital Wallet,Standard
2024-11-02,ORD202411020240,PRODSPOR599,Gym Bag,Sports,SportsPro,50.05,2,100.1,CUST1506,New,North America,Los Angeles,PayPal,Standard
2024-11-02,ORD202411020674,PRODCLOT314,Cotton T-Shirt,Clothing,ActiveLife,132.63,3,397.89,CUST0437,Regular,Asia Pacific,Hong Kong,PayPal,Express
2024-11-02,ORD202411020691,PRODSPOR165,Water Bottle,Sports,FitLife,153.23,1,153.23,CUST1051,Premium,North America,Toronto,PayPal,Next Day
2024-11-02,ORD202411021728,PRODHOME817,Desk Lamp,Home & Garden,HomeEssentials,364.55,2,729.1,CUST1335,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2024-11-02,ORD202411022004,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,361.59,1,361.59,CUST0503,Regular,North America,Chicago,Credit Card,Express
2024-11-02,ORD202411022677,PRODELEC399,Wireless Mouse,Electronics,TechPro,251.54,1,251.54,CUST1125,Premium,Europe,Paris,PayPal,Standard
2024-11-02,ORD202411023091,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,76.79,1,76.79,CUST0236,Regular,Asia Pacific,Sydney,Bank Transfer,Standard
2024-11-02,ORD202411023129,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,115.25,1,115.25,CUST0013,Regular,North America,Boston,PayPal,Express
2024-11-02,ORD202411023137,PRODSPOR043,Foam Roller,Sports,PeakPerformance,97.77,1,97.77,CUST1440,New,Europe,Paris,Credit Card,Standard
2024-11-02,ORD202411023506,PRODHOME924,Wall Clock,Home & Garden,HomeEssentials,325.7,1,325.7,CUST0647,Regular,Latin America,Lima,Bank Transfer,Express
2024-11-02,ORD202411023759,PRODTOYS452,Building Blocks,Toys,KidJoy,49.66,1,49.66,CUST0386,Regular,North America,Seattle,PayPal,Standard
2024-11-02,ORD202411023937,PRODCLOT363,Running Jacket,Clothing,FitWear,16.34,2,32.68,CUST0077,New,Asia Pacific,Tokyo,Bank Transfer,Standard
2024-11-02,ORD202411024515,PRODBOOK727,Business Strategy,Books,TechBooks,30.74,3,92.22,CUST1505,Regular,Latin America,Mexico City,Bank Transfer,Standard
2024-11-02,ORD202411024622,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,109.32,2,218.64,CUST1122,New,Asia Pacific,Sydney,Credit Card,Express
2024-11-03,ORD202411030348,PRODELEC937,Power Bank,Electronics,ConnectPlus,228.61,1,228.61,CUST0905,New,Asia Pacific,Melbourne,Bank Transfer,Express
2024-11-03,ORD202411032310,PRODELEC846,Mechanical Keyboard,Electronics,ConnectPlus,271.62,1,271.62,CUST0815,New,North America,Boston,PayPal,Standard
2024-11-03,ORD202411032419,PRODCLOT314,Cotton T-Shirt,Clothing,FitWear,105.01,2,210.02,CUST0898,Regular,Asia Pacific,Singapore,Digital Wallet,Express
2024-11-04,ORD202411040822,PRODTOYS347,Stuffed Animal,Toys,KidJoy,49.54,2,99.08,CUST0332,Regular,Europe,Madrid,Bank Transfer,Standard
2024-11-04,ORD202411044860,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,22.62,2,45.24,CUST0400,New,Asia Pacific,Melbourne,Bank Transfer,Standard
2024-11-05,ORD202411050798,PRODTOYS248,Action Figure,Toys,FunFactory,19.81,1,19.81,CUST0552,Regular,Asia Pacific,Bangkok,Digital Wallet,Next Day
2024-11-05,ORD202411051210,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,85.9,3,257.7,CUST1123,New,Asia Pacific,Bangkok,Credit Card,Standard
2024-11-05,ORD202411052076,PRODSPOR259,Tennis Racket,Sports,PeakPerformance,92.44,2,184.88,CUST1275,Regular,North America,Seattle,Digital Wallet,Standard
2024-11-05,ORD202411052319,PRODSPOR186,Sports Watch,Sports,SportsPro,231.96,1,231.96,CUST1331,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2024-11-05,ORD202411052355,PRODHOME586,Cutting Board Set,Home & Garden,ModernLiving,131.68,4,526.72,CUST1069,New,Europe,Madrid,Credit Card,Standard
2024-11-05,ORD202411053213,PRODCLOT363,Running Jacket,Clothing,FitWear,141.39,1,141.39,CUST0049,Premium,Latin America,Buenos Aires,Credit Card,Express
2024-11-05,ORD202411053444,PRODTOYS898,Board Game,Toys,KidJoy,25.56,3,76.68,CUST0780,New,Europe,London,Digital Wallet,Standard
2024-11-05,ORD202411054038,PRODSPOR850,Jump Rope,Sports,ActiveGear,122.15,1,122.15,CUST0787,Regular,Latin America,Lima,PayPal,Express
2024-11-05,ORD202411054140,PRODSPOR561,Resistance Bands,Sports,FitLife,39.04,1,39.04,CUST0255,Premium,Latin America,Mexico City,PayPal,Next Day
2024-11-06,ORD202411060358,PRODELEC101,External SSD,Electronics,ConnectPlus,161.03,1,161.03,CUST0439,Premium,Asia Pacific,Melbourne,PayPal,Next Day
2024-11-06,ORD202411060535,PRODCLOT042,Cargo Pants,Clothing,ClassicThreads,76.74,2,153.48,CUST1195,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2024-11-06,ORD202411061186,PRODELEC937,Power Bank,Electronics,PowerTech,35.0,1,35.0,CUST0440,Premium,North America,Boston,Credit Card,Next Day
2024-11-06,ORD202411062063,PRODBOOK148,Travel Guide,Books,PageTurner,50.57,3,151.71,CUST0667,Regular,North America,New York,Credit Card,Standard
2024-11-06,ORD202411062491,PRODBOOK181,History Book,Books,KnowledgePress,40.41,1,40.41,CUST0614,New,Latin America,Lima,Credit Card,Standard
2024-11-06,ORD202411062523,PRODHOME817,Desk Lamp,Home & Garden,GardenPro,228.36,1,228.36,CUST1360,Regular,Asia Pacific,Singapore,Bank Transfer,Standard
2024-11-06,ORD202411063982,PRODCLOT180,Wool Sweater,Clothing,ActiveLife,65.74,1,65.74,CUST0912,New,Europe,Berlin,Digital Wallet,Next Day
2024-11-06,ORD202411064439,PRODTOYS452,Building Blocks,Toys,HappyToys,24.96,1,24.96,CUST0428,Regular,Europe,Berlin,PayPal,Express
2024-11-07,ORD202411070193,PRODSPOR850,Jump Rope,Sports,AthleteX,229.63,2,459.26,CUST1225,Regular,North America,Boston,Credit Card,Express
2024-11-07,ORD202411071264,PRODSPOR599,Gym Bag,Sports,ActiveGear,149.53,1,149.53,CUST0348,New,North America,Toronto,Credit Card,Standard
2024-11-07,ORD202411072688,PRODTOYS699,Remote Control Car,Toys,PlayTime,80.54,1,80.54,CUST0345,Regular,Asia Pacific,Singapore,PayPal,Standard
2024-11-07,ORD202411072904,PRODELEC162,Laptop Stand,Electronics,SmartGear,274.79,1,274.79,CUST0387,New,Asia Pacific,Seoul,Bank Transfer,Next Day
2024-11-07,ORD202411073020,PRODELEC665,USB-C Hub,Electronics,PowerTech,46.71,2,93.42,CUST1261,Regular,North America,Toronto,Credit Card,Express
2024-11-07,ORD202411073932,PRODBOOK181,History Book,Books,PageTurner,35.46,1,35.46,CUST1331,Regular,Europe,Amsterdam,Digital Wallet,Standard
2024-11-07,ORD202411074450,PRODELEC101,External SSD,Electronics,TechPro,247.32,1,247.32,CUST0300,Regular,North America,Los Angeles,Bank Transfer,Standard
2024-11-07,ORD202411074627,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,130.48,1,130.48,CUST1174,Regular,North America,Seattle,Bank Transfer,Next Day
2024-11-08,ORD202411080136,PRODELEC238,Phone Charger,Electronics,PowerTech,129.49,1,129.49,CUST0269,Regular,Asia Pacific,Tokyo,PayPal,Next Day
2024-11-08,ORD202411081616,PRODCLOT180,Wool Sweater,Clothing,ActiveLife,39.94,1,39.94,CUST1559,Regular,Asia Pacific,Seoul,Credit Card,Standard
2024-11-08,ORD202411081692,PRODSPOR850,Jump Rope,Sports,PeakPerformance,47.65,2,95.3,CUST0184,Regular,North America,Boston,Bank Transfer,Express
2024-11-08,ORD202411081696,PRODTOYS452,Building Blocks,Toys,FunFactory,70.69,2,141.38,CUST1185,Regular,North America,New York,Digital Wallet,Express
2024-11-08,ORD202411083710,PRODTOYS477,Educational Toy,Toys,CreativePlay,61.52,2,123.04,CUST0064,Regular,Asia Pacific,Seoul,Credit Card,Standard
2024-11-08,ORD202411084218,PRODCLOT180,Wool Sweater,Clothing,TrendSet,54.48,4,217.92,CUST0236,Regular,Europe,Amsterdam,Digital Wallet,Express
2024-11-09,ORD202411090361,PRODSPOR139,Dumbbell Set,Sports,SportsPro,211.01,4,844.04,CUST1124,New,Asia Pacific,Seoul,Bank Transfer,Express
2024-11-09,ORD202411090778,PRODTOYS347,Stuffed Animal,Toys,HappyToys,81.48,2,162.96,CUST1648,Regular,Asia Pacific,Bangkok,PayPal,Standard
2024-11-09,ORD202411091662,PRODSPOR283,Running Shoes,Sports,SportsPro,135.95,2,271.9,CUST0755,Regular,Asia Pacific,Seoul,Credit Card,Standard
2024-11-09,ORD202411091751,PRODCLOT042,Cargo Pants,Clothing,UrbanStyle,141.98,1,141.98,CUST0983,Premium,Europe,Amsterdam,PayPal,Next Day
2024-11-09,ORD202411092269,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,28.15,2,56.3,CUST0546,Regular,Europe,Amsterdam,Digital Wallet,Standard
2024-11-09,ORD202411092391,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,21.4,1,21.4,CUST1632,Regular,Europe,London,PayPal,Standard
2024-11-09,ORD202411093350,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,392.55,4,1570.2,CUST0454,Regular,Europe,Berlin,Credit Card,Standard
2024-11-09,ORD202411093537,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,35.82,1,35.82,CUST0739,Premium,North America,Chicago,PayPal,Express
2024-11-09,ORD202411093744,PRODBOOK946,Data Science Handbook,Books,ReadMore,22.87,2,45.74,CUST1596,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2024-11-09,ORD202411093802,PRODHOME726,Door Mat,Home & Garden,GardenPro,31.94,1,31.94,CUST0920,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2024-11-09,ORD202411094443,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,317.8,2,635.6,CUST0934,New,North America,Seattle,Bank Transfer,Standard
2024-11-09,ORD202411094853,PRODHOME924,Wall Clock,Home & Garden,HomeEssentials,261.69,3,785.07,CUST0291,Regular,Asia Pacific,Melbourne,PayPal,Standard
2024-11-10,ORD202411100188,PRODELEC937,Power Bank,Electronics,DigitalEdge,31.6,3,94.8,CUST1398,Premium,North America,New York,Bank Transfer,Standard
2024-11-10,ORD202411101151,PRODELEC846,Mechanical Keyboard,Electronics,ConnectPlus,54.45,3,163.35,CUST0245,Regular,North America,Los Angeles,Bank Transfer,Express
2024-11-10,ORD202411101262,PRODTOYS347,Stuffed Animal,Toys,FunFactory,34.57,3,103.71,CUST1608,New,Europe,Stockholm,PayPal,Next Day
2024-11-10,ORD202411101434,PRODELEC937,Power Bank,Electronics,ConnectPlus,204.48,2,408.96,CUST0136,Regular,Europe,Madrid,Credit Card,Standard
2024-11-10,ORD202411101753,PRODBOOK829,Python Programming,Books,WisdomPublishing,36.64,1,36.64,CUST0070,Premium,Europe,Paris,PayPal,Express
2024-11-10,ORD202411102870,PRODHOME850,Plant Pot,Home & Garden,ModernLiving,363.57,1,363.57,CUST1519,Regular,Asia Pacific,Bangkok,Credit Card,Express
2024-11-10,ORD202411103554,PRODSPOR850,Jump Rope,Sports,FitLife,190.45,2,380.9,CUST0494,New,Europe,Madrid,Bank Transfer,Standard
2024-11-11,ORD202411110552,PRODTOYS308,Art Supply Kit,Toys,KidJoy,47.7,1,47.7,CUST1606,New,Latin America,Santiago,Credit Card,Standard
2024-11-11,ORD202411110598,PRODCLOT083,Sport Socks,Clothing,ClassicThreads,30.02,1,30.02,CUST0316,Regular,Asia Pacific,Singapore,Credit Card,Standard
2024-11-11,ORD202411110606,PRODHOME153,Storage Bins,Home & Garden,CozyHome,160.43,1,160.43,CUST0479,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2024-11-11,ORD202411112304,PRODSPOR283,Running Shoes,Sports,ActiveGear,218.29,1,218.29,CUST0622,Regular,North America,Toronto,Digital Wallet,Express
2024-11-11,ORD202411112548,PRODHOME850,Plant Pot,Home & Garden,GardenPro,127.72,1,127.72,CUST1229,New,North America,San Francisco,Bank Transfer,Express
2024-11-11,ORD202411112676,PRODTOYS982,Puzzle Set,Toys,PlayTime,43.17,4,172.68,CUST1241,New,Europe,Berlin,Bank Transfer,Express
2024-11-11,ORD202411113323,PRODTOYS248,Action Figure,Toys,HappyToys,22.28,4,89.12,CUST0158,Regular,Europe,London,PayPal,Standard
2024-11-11,ORD202411113403,PRODBOOK727,Business Strategy,Books,KnowledgePress,41.64,1,41.64,CUST0404,New,Europe,London,Digital Wallet,Standard
2024-11-12,ORD202411121039,PRODBOOK181,History Book,Books,KnowledgePress,20.88,5,104.4,CUST1456,New,Asia Pacific,Tokyo,Bank Transfer,Standard
2024-11-12,ORD202411121642,PRODHOME586,Cutting Board Set,Home & Garden,CozyHome,377.52,1,377.52,CUST0072,Regular,Latin America,Mexico City,Bank Transfer,Express
2024-11-12,ORD202411122163,PRODCLOT160,Winter Scarf,Clothing,TrendSet,83.38,1,83.38,CUST0024,Regular,North America,Chicago,Digital Wallet,Next Day
2024-11-12,ORD202411123535,PRODTOYS452,Building Blocks,Toys,PlayTime,77.31,1,77.31,CUST0663,Regular,Asia Pacific,Melbourne,Credit Card,Standard
2024-11-12,ORD202411123821,PRODHOME230,Kitchen Scale,Home & Garden,GardenPro,195.44,2,390.88,CUST1575,Premium,Europe,Berlin,PayPal,Next Day
2024-11-13,ORD202411130910,PRODHOME924,Wall Clock,Home & Garden,CozyHome,151.07,2,302.14,CUST0739,Premium,Asia Pacific,Melbourne,PayPal,Next Day
2024-11-13,ORD202411131332,PRODBOOK727,Business Strategy,Books,TechBooks,55.86,4,223.44,CUST1426,New,Latin America,São Paulo,PayPal,Standard
2024-11-13,ORD202411133190,PRODHOME154,Air Purifier,Home & Garden,GardenPro,183.11,4,732.44,CUST1188,New,Asia Pacific,Melbourne,Credit Card,Standard
2024-11-13,ORD202411133355,PRODBOOK727,Business Strategy,Books,ReadMore,59.61,3,178.83,CUST0823,New,Latin America,Bogotá,Credit Card,Express
2024-11-13,ORD202411133401,PRODHOME586,Cutting Board Set,Home & Garden,HomeEssentials,122.74,1,122.74,CUST0243,New,Asia Pacific,Melbourne,PayPal,Next Day
2024-11-13,ORD202411133407,PRODSPOR186,Sports Watch,Sports,SportsPro,209.74,1,209.74,CUST0292,Regular,Europe,Berlin,PayPal,Standard
2024-11-13,ORD202411134724,PRODHOME154,Air Purifier,Home & Garden,CozyHome,89.46,2,178.92,CUST0259,Regular,North America,New York,Digital Wallet,Standard
2024-11-14,ORD202411140977,PRODTOYS788,Card Game,Toys,CreativePlay,46.25,1,46.25,CUST1431,Premium,Europe,Amsterdam,Bank Transfer,Express
2024-11-14,ORD202411141943,PRODTOYS788,Card Game,Toys,KidJoy,21.61,3,64.83,CUST0951,New,North America,Boston,Credit Card,Standard
2024-11-14,ORD202411142342,PRODHOME924,Wall Clock,Home & Garden,ComfortZone,130.8,2,261.6,CUST0818,New,Latin America,Lima,Bank Transfer,Standard
2024-11-14,ORD202411142950,PRODHOME924,Wall Clock,Home & Garden,HomeEssentials,291.13,1,291.13,CUST0916,New,Asia Pacific,Bangkok,Bank Transfer,Standard
2024-11-14,ORD202411143369,PRODCLOT314,Cotton T-Shirt,Clothing,ClassicThreads,101.62,1,101.62,CUST1270,Premium,Europe,Amsterdam,Credit Card,Next Day
2024-11-14,ORD202411143668,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,34.9,2,69.8,CUST0801,New,Latin America,Bogotá,Digital Wallet,Express
2024-11-15,ORD202411151429,PRODELEC591,Webcam,Electronics,ConnectPlus,210.86,1,210.86,CUST0223,Premium,North America,Boston,Digital Wallet,Standard
2024-11-15,ORD202411152399,PRODSPOR283,Running Shoes,Sports,ActiveGear,162.39,1,162.39,CUST0648,Regular,Asia Pacific,Seoul,Credit Card,Standard
2024-11-15,ORD202411152606,PRODTOYS982,Puzzle Set,Toys,HappyToys,37.69,3,113.07,CUST0665,Regular,North America,New York,Credit Card,Standard
2024-11-15,ORD202411153620,PRODELEC591,Webcam,Electronics,SmartGear,34.25,1,34.25,CUST0655,Regular,Latin America,Buenos Aires,Bank Transfer,Express
2024-11-15,ORD202411154822,PRODSPOR599,Gym Bag,Sports,ActiveGear,50.65,1,50.65,CUST1515,Regular,North America,Los Angeles,Credit Card,Express
2024-11-15,ORD202411154878,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,112.74,4,450.96,CUST0720,New,Europe,London,Credit Card,Express
2024-11-16,ORD202411160357,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,38.92,3,116.76,CUST0476,Regular,Europe,London,PayPal,Standard
2024-11-16,ORD202411160983,PRODCLOT600,Hoodie,Clothing,UrbanStyle,129.48,1,129.48,CUST0805,Regular,Asia Pacific,Hong Kong,Digital Wallet,Express
2024-11-16,ORD202411161272,PRODCLOT098,Baseball Cap,Clothing,TrendSet,73.73,3,221.19,CUST1069,New,North America,Boston,Bank Transfer,Standard
2024-11-16,ORD202411162186,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,104.72,1,104.72,CUST1293,New,Asia Pacific,Sydney,Credit Card,Express
2024-11-16,ORD202411162388,PRODBOOK390,Children's Book,Books,PageTurner,46.8,4,187.2,CUST0091,Regular,Asia Pacific,Singapore,Credit Card,Standard
2024-11-16,ORD202411163587,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,160.81,3,482.43,CUST0338,New,Asia Pacific,Sydney,PayPal,Standard
2024-11-16,ORD202411163643,PRODCLOT180,Wool Sweater,Clothing,FitWear,58.08,1,58.08,CUST0303,New,Europe,Madrid,Digital Wallet,Express
2024-11-16,ORD202411164784,PRODBOOK946,Data Science Handbook,Books,ReadMore,49.6,2,99.2,CUST0024,Regular,North America,Boston,PayPal,Express
2024-11-17,ORD202411171467,PRODBOOK390,Children's Book,Books,ReadMore,41.35,1,41.35,CUST0969,Premium,Europe,Stockholm,PayPal,Next Day
2024-11-17,ORD202411172627,PRODSPOR850,Jump Rope,Sports,PeakPerformance,44.35,1,44.35,CUST1109,Regular,Latin America,Bogotá,Digital Wallet,Standard
2024-11-17,ORD202411172659,PRODELEC591,Webcam,Electronics,DigitalEdge,116.67,2,233.34,CUST0366,Regular,North America,Boston,Credit Card,Standard
2024-11-17,ORD202411172809,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,136.73,3,410.19,CUST0666,Regular,Asia Pacific,Tokyo,Bank Transfer,Standard
2024-11-17,ORD202411174367,PRODCLOT098,Baseball Cap,Clothing,ActiveLife,85.02,2,170.04,CUST1439,New,Europe,Stockholm,PayPal,Standard
2024-11-17,ORD202411174614,PRODSPOR722,Yoga Mat,Sports,AthleteX,220.75,1,220.75,CUST1520,New,Latin America,Lima,Digital Wallet,Standard
2024-11-17,ORD202411174875,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,88.63,5,443.15,CUST0682,Regular,Latin America,Lima,Bank Transfer,Standard
2024-11-17,ORD202411174927,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,293.31,1,293.31,CUST0226,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2024-11-17,ORD202411174957,PRODBOOK181,History Book,Books,KnowledgePress,58.16,4,232.64,CUST1080,Regular,Europe,Berlin,PayPal,Standard
2024-11-18,ORD202411180155,PRODTOYS898,Board Game,Toys,HappyToys,46.11,4,184.44,CUST0957,Regular,Asia Pacific,Bangkok,PayPal,Standard
2024-11-18,ORD202411180990,PRODHOME817,Desk Lamp,Home & Garden,ComfortZone,92.66,2,185.32,CUST1104,Regular,Latin America,Bogotá,PayPal,Next Day
2024-11-18,ORD202411181247,PRODELEC238,Phone Charger,Electronics,SmartGear,63.78,3,191.34,CUST0115,New,Asia Pacific,Bangkok,Bank Transfer,Standard
2024-11-18,ORD202411182373,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,110.97,1,110.97,CUST0637,Regular,North America,Boston,Bank Transfer,Standard
2024-11-18,ORD202411182757,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,41.2,2,82.4,CUST0408,Regular,Europe,Stockholm,PayPal,Standard
2024-11-18,ORD202411182987,PRODBOOK823,Cookbook,Books,KnowledgePress,20.35,2,40.7,CUST0728,Regular,North America,San Francisco,PayPal,Standard
2024-11-18,ORD202411183836,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,148.87,1,148.87,CUST1338,Regular,Europe,Madrid,Bank Transfer,Express
2024-11-18,ORD202411183899,PRODBOOK946,Data Science Handbook,Books,PageTurner,11.52,3,34.56,CUST0756,New,Asia Pacific,Tokyo,PayPal,Express
2024-11-18,ORD202411183967,PRODSPOR186,Sports Watch,Sports,PeakPerformance,128.07,1,128.07,CUST0539,Premium,Europe,Stockholm,Credit Card,Express
2024-11-19,ORD202411190212,PRODSPOR599,Gym Bag,Sports,SportsPro,47.35,3,142.05,CUST0326,New,Asia Pacific,Seoul,Digital Wallet,Next Day
2024-11-19,ORD202411190870,PRODSPOR850,Jump Rope,Sports,FitLife,239.31,1,239.31,CUST0264,Regular,Europe,Amsterdam,Digital Wallet,Standard
2024-11-19,ORD202411191473,PRODCLOT363,Running Jacket,Clothing,ClassicThreads,126.45,2,252.9,CUST0761,Regular,Latin America,Bogotá,Digital Wallet,Next Day
2024-11-19,ORD202411191498,PRODHOME817,Desk Lamp,Home & Garden,GardenPro,136.08,1,136.08,CUST1454,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2024-11-19,ORD202411192094,PRODSPOR139,Dumbbell Set,Sports,FitLife,232.8,1,232.8,CUST0438,New,Europe,Berlin,PayPal,Express
2024-11-19,ORD202411192556,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,100.97,2,201.94,CUST1622,Regular,Europe,Amsterdam,Bank Transfer,Standard
2024-11-19,ORD202411192597,PRODELEC846,Mechanical Keyboard,Electronics,PowerTech,168.55,1,168.55,CUST0318,Regular,Europe,Berlin,Bank Transfer,Express
2024-11-19,ORD202411193278,PRODCLOT160,Winter Scarf,Clothing,ClassicThreads,58.43,1,58.43,CUST1599,Regular,Latin America,Mexico City,Bank Transfer,Express
2024-11-19,ORD202411193362,PRODELEC937,Power Bank,Electronics,SmartGear,198.19,2,396.38,CUST0917,New,Latin America,Mexico City,PayPal,Standard
2024-11-20,ORD202411200148,PRODELEC793,HDMI Cable,Electronics,TechPro,200.01,3,600.03,CUST1416,Regular,Latin America,Bogotá,Digital Wallet,Standard
2024-11-20,ORD202411200751,PRODCLOT083,Sport Socks,Clothing,TrendSet,30.24,1,30.24,CUST1182,Regular,Latin America,Buenos Aires,Digital Wallet,Express
2024-11-20,ORD202411201399,PRODTOYS898,Board Game,Toys,CreativePlay,78.66,4,314.64,CUST0195,Regular,Europe,Rome,Credit Card,Standard
2024-11-20,ORD202411201468,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,158.61,1,158.61,CUST0141,Premium,North America,Toronto,Bank Transfer,Standard
2024-11-20,ORD202411201748,PRODELEC793,HDMI Cable,Electronics,PowerTech,183.96,1,183.96,CUST1434,Regular,Asia Pacific,Sydney,Digital Wallet,Express
2024-11-20,ORD202411201909,PRODCLOT098,Baseball Cap,Clothing,TrendSet,66.93,1,66.93,CUST0414,Premium,Latin America,Santiago,Digital Wallet,Standard
2024-11-20,ORD202411202037,PRODCLOT600,Hoodie,Clothing,UrbanStyle,118.38,4,473.52,CUST0760,Regular,Latin America,Santiago,Digital Wallet,Standard
2024-11-20,ORD202411202447,PRODSPOR139,Dumbbell Set,Sports,SportsPro,231.25,1,231.25,CUST0061,Regular,Latin America,Bogotá,Digital Wallet,Standard
2024-11-20,ORD202411202863,PRODSPOR186,Sports Watch,Sports,ActiveGear,173.32,1,173.32,CUST1263,Regular,Latin America,Santiago,Bank Transfer,Express
