Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2024-06-20,ORD202406200655,PRODTOYS477,Educational Toy,Toys,CreativePlay,51.84,4,207.36,CUST0763,Regular,Asia Pacific,Hong Kong,PayPal,Standard
2024-06-20,ORD202406201511,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,54.07,1,54.07,CUST1217,Regular,North America,Los Angeles,PayPal,Standard
2024-06-20,ORD202406203428,PRODELEC793,HDMI Cable,Electronics,DigitalEdge,150.63,2,301.26,CUST1510,Regular,Asia Pacific,Singapore,PayPal,Express
2024-06-21,ORD202406210263,PRODSPOR139,Dumbbell Set,Sports,SportsPro,166.84,3,500.52,CUST1647,New,Europe,Madrid,Digital Wallet,Express
2024-06-21,ORD202406211264,PRODSPOR283,Running Shoes,Sports,FitLife,214.08,1,214.08,CUST0266,New,North America,Boston,Digital Wallet,Express
2024-06-21,ORD202406213977,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,50.85,2,101.7,CUST1536,New,Asia Pacific,Singapore,PayPal,Standard
2024-06-21,ORD202406214444,PRODCLOT022,Denim Jeans,Clothing,FitWear,118.4,1,118.4,CUST0672,Regular,Europe,London,PayPal,Express
2024-06-22,ORD202406220133,PRODSPOR186,Sports Watch,Sports,AthleteX,36.87,3,110.61,CUST0210,Regular,Asia Pacific,Tokyo,Bank Transfer,Standard
2024-06-22,ORD202406221278,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,63.13,1,63.13,CUST1485,New,North America,San Francisco,PayPal,Next Day
2024-06-22,ORD202406222472,PRODSPOR599,Gym Bag,Sports,PeakPerformance,144.0,2,288.0,CUST0849,New,North America,Toronto,Digital Wallet,Express
2024-06-22,ORD202406222772,PRODELEC399,Wireless Mouse,Electronics,DigitalEdge,291.51,5,1457.55,CUST0925,Regular,Latin America,Bogotá,Digital Wallet,Express
2024-06-22,ORD202406223512,PRODELEC846,Mechanical Keyboard,Electronics,DigitalEdge,216.75,1,216.75,CUST0986,New,Latin America,Mexico City,PayPal,Express
2024-06-22,ORD202406223975,PRODBOOK727,Business Strategy,Books,WisdomPublishing,24.0,3,72.0,CUST1217,Regular,Latin America,Mexico City,PayPal,Express
2024-06-22,ORD202406224172,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,177.17,5,885.85,CUST1336,New,Europe,Rome,Credit Card,Standard
2024-06-22,ORD202406224886,PRODCLOT098,Baseball Cap,Clothing,FitWear,90.52,1,90.52,CUST0689,New,Latin America,Buenos Aires,PayPal,Standard
2024-06-23,ORD202406230825,PRODELEC937,Power Bank,Electronics,SmartGear,256.21,1,256.21,CUST1624,New,Europe,Madrid,PayPal,Next Day
2024-06-23,ORD202406232120,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,89.48,3,268.44,CUST1224,New,Latin America,Bogotá,Bank Transfer,Next Day
2024-06-23,ORD202406232179,PRODELEC005,Bluetooth Headphones,Electronics,ConnectPlus,274.35,2,548.7,CUST0461,New,Europe,Amsterdam,PayPal,Next Day
2024-06-23,ORD202406233853,PRODELEC846,Mechanical Keyboard,Electronics,PowerTech,247.84,1,247.84,CUST1038,New,Latin America,Mexico City,Bank Transfer,Express
2024-06-23,ORD202406234383,PRODSPOR850,Jump Rope,Sports,SportsPro,170.68,1,170.68,CUST1217,Regular,Europe,Amsterdam,Bank Transfer,Express
2024-06-23,ORD202406234585,PRODSPOR165,Water Bottle,Sports,AthleteX,179.4,1,179.4,CUST0223,Regular,Asia Pacific,Singapore,PayPal,Standard
2024-06-23,ORD202406234812,PRODHOME850,Plant Pot,Home & Garden,CozyHome,271.36,3,814.08,CUST1145,Regular,Latin America,São Paulo,Credit Card,Standard
2024-06-24,ORD202406240144,PRODBOOK148,Travel Guide,Books,PageTurner,45.0,3,135.0,CUST0786,Regular,North America,Boston,Bank Transfer,Next Day
2024-06-24,ORD202406240557,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,194.75,2,389.5,CUST0834,Regular,North America,San Francisco,Credit Card,Express
2024-06-24,ORD202406243295,PRODTOYS477,Educational Toy,Toys,HappyToys,31.87,2,63.74,CUST0061,Premium,North America,Boston,Credit Card,Next Day
2024-06-24,ORD202406244258,PRODELEC591,Webcam,Electronics,DigitalEdge,282.42,4,1129.68,CUST0475,New,Europe,Madrid,PayPal,Standard
2024-06-24,ORD202406244325,PRODBOOK390,Children's Book,Books,PageTurner,10.54,3,31.62,CUST1442,Regular,Latin America,Mexico City,Digital Wallet,Standard
2024-06-24,ORD202406244973,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,354.68,3,1064.04,CUST1333,Regular,Latin America,Santiago,Bank Transfer,Standard
2024-06-25,ORD202406251279,PRODHOME153,Storage Bins,Home & Garden,GardenPro,65.31,2,130.62,CUST1473,New,Europe,London,Credit Card,Standard
2024-06-25,ORD202406251807,PRODTOYS248,Action Figure,Toys,KidJoy,35.55,2,71.1,CUST0763,Regular,Asia Pacific,Hong Kong,PayPal,Express
2024-06-25,ORD202406252325,PRODHOME924,Wall Clock,Home & Garden,ComfortZone,30.47,1,30.47,CUST0917,New,Europe,Paris,Digital Wallet,Standard
2024-06-25,ORD202406252346,PRODBOOK823,Cookbook,Books,TechBooks,57.53,2,115.06,CUST0975,Regular,Europe,Stockholm,Bank Transfer,Express
2024-06-25,ORD202406252674,PRODHOME924,Wall Clock,Home & Garden,GardenPro,138.22,2,276.44,CUST0598,Regular,Latin America,Bogotá,Credit Card,Standard
2024-06-25,ORD202406252717,PRODBOOK933,Biography,Books,KnowledgePress,12.26,1,12.26,CUST1453,Regular,Europe,Berlin,Bank Transfer,Standard
2024-06-25,ORD202406253065,PRODHOME586,Cutting Board Set,Home & Garden,GardenPro,59.86,1,59.86,CUST1524,Regular,Europe,Madrid,Digital Wallet,Standard
2024-06-25,ORD202406253149,PRODCLOT180,Wool Sweater,Clothing,FitWear,104.54,1,104.54,CUST0419,Regular,Asia Pacific,Hong Kong,Bank Transfer,Standard
2024-06-25,ORD202406253196,PRODELEC846,Mechanical Keyboard,Electronics,ConnectPlus,88.61,1,88.61,CUST0156,Regular,Asia Pacific,Bangkok,Bank Transfer,Standard
2024-06-25,ORD202406253846,PRODELEC399,Wireless Mouse,Electronics,ConnectPlus,206.11,1,206.11,CUST1357,Premium,Latin America,Lima,PayPal,Express
2024-06-25,ORD202406254968,PRODTOYS699,Remote Control Car,Toys,PlayTime,62.95,2,125.9,CUST0196,Regular,North America,New York,Bank Transfer,Standard
2024-06-26,ORD202406261291,PRODCLOT160,Winter Scarf,Clothing,TrendSet,112.92,2,225.84,CUST0362,Regular,Asia Pacific,Sydney,Digital Wallet,Standard
2024-06-26,ORD202406262391,PRODELEC238,Phone Charger,Electronics,DigitalEdge,169.21,2,338.42,CUST1647,New,Latin America,Bogotá,Credit Card,Express
2024-06-26,ORD202406262530,PRODCLOT464,Canvas Sneakers,Clothing,FitWear,49.22,1,49.22,CUST0081,New,Europe,Madrid,PayPal,Express
2024-06-26,ORD202406263063,PRODCLOT042,Cargo Pants,Clothing,ClassicThreads,57.18,2,114.36,CUST0403,Regular,North America,Los Angeles,Bank Transfer,Express
2024-06-26,ORD202406263454,PRODCLOT098,Baseball Cap,Clothing,FitWear,68.21,5,341.05,CUST0633,New,Asia Pacific,Singapore,Digital Wallet,Standard
2024-06-26,ORD202406263650,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,121.82,3,365.46,CUST0542,New,Asia Pacific,Hong Kong,Credit Card,Next Day
2024-06-26,ORD202406264036,PRODHOME112,Coffee Maker,Home & Garden,ComfortZone,318.76,2,637.52,CUST0678,Regular,Asia Pacific,Melbourne,Bank Transfer,Standard
2024-06-27,ORD202406270049,PRODBOOK823,Cookbook,Books,PageTurner,33.82,2,67.64,CUST1374,Regular,Europe,London,PayPal,Standard
2024-06-27,ORD202406270367,PRODHOME726,Door Mat,Home & Garden,ModernLiving,217.42,2,434.84,CUST0295,New,North America,Los Angeles,Digital Wallet,Standard
2024-06-27,ORD202406270482,PRODHOME586,Cutting Board Set,Home & Garden,HomeEssentials,357.85,2,715.7,CUST0282,New,North America,Chicago,PayPal,Express
2024-06-27,ORD202406270604,PRODBOOK358,Self-Help Guide,Books,KnowledgePress,31.24,4,124.96,CUST1584,New,North America,New York,Bank Transfer,Standard
2024-06-27,ORD202406271809,PRODCLOT042,Cargo Pants,Clothing,ActiveLife,94.48,2,188.96,CUST0627,New,North America,Boston,PayPal,Next Day
2024-06-27,ORD202406274537,PRODHOME154,Air Purifier,Home & Garden,ModernLiving,79.18,1,79.18,CUST0043,New,Latin America,Mexico City,Bank Transfer,Standard
2024-06-27,ORD202406274757,PRODBOOK829,Python Programming,Books,KnowledgePress,25.83,2,51.66,CUST1228,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2024-06-28,ORD202406281854,PRODHOME355,Vacuum Cleaner,Home & Garden,CozyHome,178.64,1,178.64,CUST0512,Regular,North America,New York,Digital Wallet,Express
2024-06-28,ORD202406282013,PRODBOOK946,Data Science Handbook,Books,ReadMore,49.37,3,148.11,CUST1505,Regular,Latin America,Lima,Credit Card,Standard
2024-06-28,ORD202406282042,PRODSPOR283,Running Shoes,Sports,FitLife,189.61,1,189.61,CUST0311,Premium,Latin America,Lima,Digital Wallet,Next Day
2024-06-28,ORD202406283827,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,264.79,1,264.79,CUST0696,Regular,Latin America,Mexico City,Digital Wallet,Express
2024-06-28,ORD202406284118,PRODHOME230,Kitchen Scale,Home & Garden,HomeEssentials,362.47,1,362.47,CUST1658,Premium,North America,Los Angeles,Credit Card,Express
2024-06-28,ORD202406284463,PRODCLOT022,Denim Jeans,Clothing,ActiveLife,58.25,2,116.5,CUST0139,New,Asia Pacific,Melbourne,Credit Card,Express
2024-06-29,ORD202406290093,PRODHOME726,Door Mat,Home & Garden,ComfortZone,133.38,1,133.38,CUST0658,Regular,Europe,London,Bank Transfer,Standard
2024-06-29,ORD202406290851,PRODELEC793,HDMI Cable,Electronics,SmartGear,155.51,3,466.53,CUST0038,Premium,Latin America,Bogotá,Bank Transfer,Next Day
2024-06-29,ORD202406292155,PRODHOME924,Wall Clock,Home & Garden,GardenPro,234.52,2,469.04,CUST1491,Regular,Europe,Amsterdam,Digital Wallet,Next Day
2024-06-29,ORD202406294567,PRODHOME726,Door Mat,Home & Garden,GardenPro,394.14,2,788.28,CUST1524,Regular,North America,Seattle,Credit Card,Standard
2024-06-29,ORD202406294999,PRODELEC665,USB-C Hub,Electronics,TechPro,82.16,1,82.16,CUST0578,Premium,Asia Pacific,Hong Kong,Digital Wallet,Express
2024-06-30,ORD202406301481,PRODBOOK829,Python Programming,Books,PageTurner,52.65,1,52.65,CUST0320,Premium,Asia Pacific,Hong Kong,PayPal,Standard
2024-06-30,ORD202406302077,PRODTOYS898,Board Game,Toys,CreativePlay,70.65,1,70.65,CUST1087,Regular,Latin America,Santiago,Bank Transfer,Express
2024-06-30,ORD202406302264,PRODTOYS347,Stuffed Animal,Toys,FunFactory,76.62,1,76.62,CUST0815,Regular,Asia Pacific,Bangkok,Bank Transfer,Standard
2024-06-30,ORD202406304860,PRODTOYS347,Stuffed Animal,Toys,HappyToys,86.53,2,173.06,CUST0245,Regular,Europe,Berlin,Credit Card,Standard
2024-07-01,ORD202407010574,PRODHOME112,Coffee Maker,Home & Garden,GardenPro,174.59,3,523.77,CUST1249,Regular,North America,Los Angeles,Credit Card,Standard
2024-07-01,ORD202407010633,PRODHOME355,Vacuum Cleaner,Home & Garden,ComfortZone,129.96,1,129.96,CUST0060,Regular,Latin America,Bogotá,PayPal,Standard
2024-07-01,ORD202407011519,PRODBOOK829,Python Programming,Books,KnowledgePress,43.43,1,43.43,CUST0372,Regular,Asia Pacific,Melbourne,Credit Card,Standard
2024-07-01,ORD202407012289,PRODBOOK358,Self-Help Guide,Books,KnowledgePress,37.98,1,37.98,CUST0496,Premium,Europe,Stockholm,Bank Transfer,Express
2024-07-01,ORD202407013495,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,362.19,1,362.19,CUST1133,Regular,Europe,London,Bank Transfer,Standard
2024-07-02,ORD202407023909,PRODBOOK358,Self-Help Guide,Books,PageTurner,54.7,1,54.7,CUST0859,New,Asia Pacific,Hong Kong,PayPal,Standard
2024-07-03,ORD202407030073,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,105.2,2,210.4,CUST0107,Regular,Latin America,São Paulo,Digital Wallet,Express
2024-07-03,ORD202407030336,PRODTOYS982,Puzzle Set,Toys,CreativePlay,70.35,1,70.35,CUST1473,New,Europe,Madrid,PayPal,Standard
2024-07-03,ORD202407030499,PRODBOOK727,Business Strategy,Books,PageTurner,39.44,2,78.88,CUST0919,Premium,Latin America,Buenos Aires,PayPal,Next Day
2024-07-03,ORD202407030682,PRODELEC238,Phone Charger,Electronics,SmartGear,51.85,1,51.85,CUST1641,Regular,North America,Seattle,Bank Transfer,Next Day
2024-07-03,ORD202407030913,PRODBOOK823,Cookbook,Books,TechBooks,42.61,3,127.83,CUST0177,Regular,Asia Pacific,Melbourne,Digital Wallet,Express
2024-07-03,ORD202407031043,PRODCLOT160,Winter Scarf,Clothing,TrendSet,118.39,4,473.56,CUST0265,Premium,Latin America,Mexico City,Credit Card,Standard
2024-07-03,ORD202407033838,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,265.79,5,1328.95,CUST1419,Regular,Asia Pacific,Singapore,Digital Wallet,Express
2024-07-04,ORD202407040173,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,110.97,1,110.97,CUST0242,New,Europe,London,PayPal,Express
2024-07-04,ORD202407040349,PRODSPOR850,Jump Rope,Sports,FitLife,24.99,2,49.98,CUST1092,Regular,North America,Chicago,PayPal,Standard
2024-07-04,ORD202407041526,PRODTOYS308,Art Supply Kit,Toys,PlayTime,80.07,1,80.07,CUST0242,New,North America,Seattle,Bank Transfer,Standard
2024-07-04,ORD202407041767,PRODELEC101,External SSD,Electronics,PowerTech,31.98,1,31.98,CUST0626,Premium,Asia Pacific,Hong Kong,Digital Wallet,Next Day
2024-07-04,ORD202407042352,PRODELEC399,Wireless Mouse,Electronics,DigitalEdge,65.12,1,65.12,CUST0660,Regular,North America,Toronto,Bank Transfer,Next Day
2024-07-04,ORD202407042926,PRODCLOT160,Winter Scarf,Clothing,TrendSet,91.57,1,91.57,CUST0752,New,Latin America,Santiago,PayPal,Standard
2024-07-04,ORD202407042945,PRODTOYS982,Puzzle Set,Toys,HappyToys,31.9,1,31.9,CUST1341,New,Latin America,Mexico City,PayPal,Next Day
2024-07-04,ORD202407043095,PRODCLOT042,Cargo Pants,Clothing,FitWear,50.3,1,50.3,CUST0133,Regular,Europe,Paris,Bank Transfer,Standard
2024-07-04,ORD202407043457,PRODBOOK727,Business Strategy,Books,ReadMore,51.17,3,153.51,CUST1339,New,Asia Pacific,Tokyo,Credit Card,Express
2024-07-04,ORD202407044935,PRODHOME355,Vacuum Cleaner,Home & Garden,ModernLiving,278.84,3,836.52,CUST0037,New,Asia Pacific,Seoul,Digital Wallet,Standard
2024-07-05,ORD202407050096,PRODBOOK946,Data Science Handbook,Books,ReadMore,21.18,1,21.18,CUST0393,Regular,Latin America,Buenos Aires,Bank Transfer,Express
2024-07-05,ORD202407050355,PRODSPOR043,Foam Roller,Sports,PeakPerformance,146.37,2,292.74,CUST0840,Regular,Asia Pacific,Bangkok,Bank Transfer,Standard
2024-07-05,ORD202407051228,PRODTOYS308,Art Supply Kit,Toys,FunFactory,74.57,1,74.57,CUST0289,Regular,Latin America,Bogotá,Digital Wallet,Standard
2024-07-05,ORD202407051356,PRODELEC399,Wireless Mouse,Electronics,ConnectPlus,126.13,4,504.52,CUST0522,Regular,Latin America,Bogotá,PayPal,Express
2024-07-05,ORD202407051441,PRODHOME586,Cutting Board Set,Home & Garden,HomeEssentials,86.21,1,86.21,CUST1287,Premium,Asia Pacific,Tokyo,PayPal,Next Day
2024-07-05,ORD202407051500,PRODSPOR283,Running Shoes,Sports,FitLife,165.94,1,165.94,CUST0413,Regular,North America,Toronto,Digital Wallet,Express
2024-07-05,ORD202407051681,PRODBOOK829,Python Programming,Books,KnowledgePress,42.15,3,126.45,CUST0249,New,North America,New York,Digital Wallet,Standard
2024-07-05,ORD202407053103,PRODBOOK181,History Book,Books,TechBooks,59.52,2,119.04,CUST0972,Regular,Europe,Berlin,PayPal,Next Day
2024-07-05,ORD202407053402,PRODSPOR139,Dumbbell Set,Sports,FitLife,226.48,4,905.92,CUST1173,New,Latin America,Lima,Bank Transfer,Standard
2024-07-05,ORD202407053473,PRODBOOK148,Travel Guide,Books,ReadMore,33.76,2,67.52,CUST0717,Regular,Europe,Stockholm,Digital Wallet,Standard
2024-07-05,ORD202407054323,PRODTOYS347,Stuffed Animal,Toys,FunFactory,18.89,5,94.45,CUST0831,Regular,North America,Seattle,Digital Wallet,Standard
2024-07-05,ORD202407054342,PRODHOME850,Plant Pot,Home & Garden,HomeEssentials,56.75,1,56.75,CUST0540,Regular,Asia Pacific,Sydney,PayPal,Standard
2024-07-06,ORD202407060840,PRODELEC665,USB-C Hub,Electronics,PowerTech,230.03,3,690.09,CUST0356,Premium,Latin America,Santiago,Digital Wallet,Express
2024-07-06,ORD202407062355,PRODELEC238,Phone Charger,Electronics,PowerTech,39.92,1,39.92,CUST0505,Premium,Asia Pacific,Bangkok,Credit Card,Standard
2024-07-06,ORD202407063407,PRODHOME355,Vacuum Cleaner,Home & Garden,ComfortZone,330.35,4,1321.4,CUST1311,Regular,Asia Pacific,Singapore,Bank Transfer,Express
2024-07-06,ORD202407063528,PRODELEC665,USB-C Hub,Electronics,TechPro,282.08,4,1128.32,CUST1443,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2024-07-06,ORD202407063565,PRODHOME153,Storage Bins,Home & Garden,GardenPro,179.64,2,359.28,CUST0473,Regular,Latin America,Mexico City,Credit Card,Standard
2024-07-06,ORD202407064658,PRODELEC591,Webcam,Electronics,TechPro,178.2,1,178.2,CUST1085,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2024-07-06,ORD202407064821,PRODCLOT042,Cargo Pants,Clothing,ClassicThreads,100.96,1,100.96,CUST0495,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2024-07-07,ORD202407070679,PRODTOYS248,Action Figure,Toys,FunFactory,87.04,3,261.12,CUST0002,Regular,Europe,Stockholm,Bank Transfer,Express
2024-07-07,ORD202407071841,PRODBOOK264,Fiction Novel,Books,WisdomPublishing,17.47,1,17.47,CUST1238,Regular,North America,Toronto,Bank Transfer,Express
2024-07-07,ORD202407071961,PRODBOOK727,Business Strategy,Books,TechBooks,35.78,1,35.78,CUST0098,New,Europe,Madrid,Credit Card,Standard
2024-07-07,ORD202407072031,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,55.45,1,55.45,CUST1415,New,North America,Toronto,Bank Transfer,Standard
2024-07-07,ORD202407072438,PRODSPOR186,Sports Watch,Sports,PeakPerformance,188.57,1,188.57,CUST0873,Premium,Latin America,São Paulo,Digital Wallet,Next Day
2024-07-07,ORD202407072653,PRODSPOR722,Yoga Mat,Sports,FitLife,178.62,2,357.24,CUST0985,Regular,Latin America,Bogotá,Digital Wallet,Standard
2024-07-07,ORD202407072834,PRODSPOR599,Gym Bag,Sports,PeakPerformance,99.57,2,199.14,CUST1393,Premium,Latin America,Bogotá,Bank Transfer,Next Day
2024-07-07,ORD202407073285,PRODBOOK933,Biography,Books,TechBooks,43.95,3,131.85,CUST0329,Regular,North America,Boston,Credit Card,Standard
2024-07-07,ORD202407073299,PRODTOYS308,Art Supply Kit,Toys,CreativePlay,14.03,1,14.03,CUST1016,Regular,Europe,Rome,Credit Card,Express
2024-07-07,ORD202407074527,PRODBOOK829,Python Programming,Books,ReadMore,59.82,1,59.82,CUST0716,Premium,Asia Pacific,Melbourne,Bank Transfer,Standard
2024-07-08,ORD202407080099,PRODHOME850,Plant Pot,Home & Garden,HomeEssentials,75.25,1,75.25,CUST0754,New,Asia Pacific,Sydney,Credit Card,Standard
2024-07-08,ORD202407080806,PRODTOYS898,Board Game,Toys,HappyToys,69.9,2,139.8,CUST1339,New,Europe,Amsterdam,PayPal,Standard
2024-07-08,ORD202407081001,PRODBOOK358,Self-Help Guide,Books,PageTurner,44.29,1,44.29,CUST0530,Regular,North America,Chicago,PayPal,Standard
2024-07-08,ORD202407081074,PRODCLOT042,Cargo Pants,Clothing,TrendSet,71.57,2,143.14,CUST0325,New,Latin America,Buenos Aires,Credit Card,Express
2024-07-08,ORD202407081080,PRODBOOK181,History Book,Books,WisdomPublishing,24.31,1,24.31,CUST0128,Regular,Asia Pacific,Hong Kong,Credit Card,Standard
2024-07-08,ORD202407082548,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,57.38,1,57.38,CUST1149,Regular,Europe,Stockholm,PayPal,Standard
2024-07-08,ORD202407082882,PRODELEC162,Laptop Stand,Electronics,ConnectPlus,288.78,1,288.78,CUST1222,Regular,Europe,Amsterdam,Credit Card,Standard
2024-07-08,ORD202407084243,PRODSPOR599,Gym Bag,Sports,SportsPro,48.58,4,194.32,CUST0249,New,Asia Pacific,Hong Kong,Bank Transfer,Standard
2024-07-08,ORD202407084545,PRODELEC399,Wireless Mouse,Electronics,TechPro,105.63,1,105.63,CUST0396,Premium,Asia Pacific,Bangkok,Digital Wallet,Next Day
2024-07-09,ORD202407090235,PRODTOYS248,Action Figure,Toys,FunFactory,48.52,2,97.04,CUST1007,New,Latin America,São Paulo,Bank Transfer,Next Day
2024-07-09,ORD202407090476,PRODELEC101,External SSD,Electronics,SmartGear,198.84,1,198.84,CUST0061,Premium,North America,Seattle,Bank Transfer,Express
2024-07-09,ORD202407090556,PRODHOME726,Door Mat,Home & Garden,CozyHome,225.56,3,676.68,CUST1463,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2024-07-09,ORD202407091649,PRODTOYS898,Board Game,Toys,HappyToys,21.76,2,43.52,CUST1490,Premium,Europe,Rome,PayPal,Next Day
2024-07-09,ORD202407092205,PRODCLOT098,Baseball Cap,Clothing,TrendSet,43.82,3,131.46,CUST1625,Regular,Latin America,São Paulo,Digital Wallet,Standard
2024-07-09,ORD202407092734,PRODSPOR165,Water Bottle,Sports,PeakPerformance,199.33,4,797.32,CUST0559,Premium,Asia Pacific,Tokyo,Credit Card,Next Day
2024-07-09,ORD202407093442,PRODCLOT180,Wool Sweater,Clothing,FitWear,76.2,1,76.2,CUST0860,Regular,North America,San Francisco,Digital Wallet,Express
2024-07-09,ORD202407094903,PRODCLOT314,Cotton T-Shirt,Clothing,FitWear,127.23,3,381.69,CUST1107,Regular,Asia Pacific,Hong Kong,Digital Wallet,Express
2024-07-10,ORD202407100003,PRODSPOR165,Water Bottle,Sports,FitLife,68.42,3,205.26,CUST0903,Regular,Latin America,Buenos Aires,Credit Card,Standard
2024-07-10,ORD202407100048,PRODBOOK264,Fiction Novel,Books,TechBooks,29.61,1,29.61,CUST1375,Regular,North America,Seattle,PayPal,Standard
2024-07-10,ORD202407100576,PRODHOME586,Cutting Board Set,Home & Garden,GardenPro,312.4,3,937.2,CUST0918,Premium,Europe,Berlin,Digital Wallet,Next Day
2024-07-10,ORD202407101605,PRODSPOR139,Dumbbell Set,Sports,FitLife,52.39,3,157.17,CUST1613,Regular,Latin America,Santiago,Credit Card,Standard
2024-07-10,ORD202407103060,PRODTOYS898,Board Game,Toys,FunFactory,66.66,1,66.66,CUST1141,Regular,Europe,Rome,Bank Transfer,Standard
2024-07-10,ORD202407104040,PRODELEC399,Wireless Mouse,Electronics,TechPro,255.48,3,766.44,CUST0798,Regular,Europe,Amsterdam,Digital Wallet,Standard
2024-07-10,ORD202407104987,PRODSPOR599,Gym Bag,Sports,SportsPro,175.46,2,350.92,CUST0418,Regular,Europe,Paris,Bank Transfer,Standard
2024-07-11,ORD202407111151,PRODCLOT098,Baseball Cap,Clothing,TrendSet,146.23,2,292.46,CUST0328,Regular,Asia Pacific,Seoul,PayPal,Standard
2024-07-11,ORD202407111932,PRODTOYS477,Educational Toy,Toys,KidJoy,69.67,3,209.01,CUST0226,Regular,Asia Pacific,Singapore,Bank Transfer,Standard
2024-07-11,ORD202407113950,PRODTOYS308,Art Supply Kit,Toys,FunFactory,35.13,2,70.26,CUST0780,Regular,Asia Pacific,Singapore,PayPal,Next Day
2024-07-11,ORD202407114827,PRODSPOR165,Water Bottle,Sports,ActiveGear,145.75,1,145.75,CUST0553,Regular,Asia Pacific,Singapore,PayPal,Express
2024-07-12,ORD202407120877,PRODBOOK829,Python Programming,Books,WisdomPublishing,28.86,2,57.72,CUST1067,New,Europe,Rome,PayPal,Express
2024-07-12,ORD202407121382,PRODSPOR599,Gym Bag,Sports,AthleteX,223.3,3,669.9,CUST1634,Regular,Europe,Paris,Digital Wallet,Standard
2024-07-12,ORD202407123520,PRODTOYS248,Action Figure,Toys,CreativePlay,22.45,2,44.9,CUST0579,Regular,Asia Pacific,Seoul,Credit Card,Express
2024-07-12,ORD202407124396,PRODELEC238,Phone Charger,Electronics,PowerTech,103.97,2,207.94,CUST0148,New,Europe,Madrid,Bank Transfer,Next Day
2024-07-12,ORD202407124966,PRODHOME154,Air Purifier,Home & Garden,GardenPro,34.13,1,34.13,CUST0288,Regular,Latin America,Santiago,PayPal,Standard
2024-07-13,ORD202407130738,PRODTOYS248,Action Figure,Toys,PlayTime,17.71,3,53.13,CUST0320,Premium,North America,New York,Credit Card,Next Day
2024-07-13,ORD202407130751,PRODBOOK829,Python Programming,Books,KnowledgePress,46.14,1,46.14,CUST1197,Regular,Latin America,Mexico City,PayPal,Standard
2024-07-13,ORD202407130984,PRODTOYS518,Outdoor Play Set,Toys,FunFactory,77.92,2,155.84,CUST1138,Regular,Asia Pacific,Melbourne,Bank Transfer,Standard
2024-07-13,ORD202407131246,PRODCLOT160,Winter Scarf,Clothing,UrbanStyle,28.97,1,28.97,CUST0259,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2024-07-13,ORD202407131361,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,47.61,1,47.61,CUST0739,New,North America,Toronto,Digital Wallet,Express
2024-07-13,ORD202407131692,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,113.9,1,113.9,CUST0669,Regular,Europe,Madrid,PayPal,Standard
2024-07-13,ORD202407131825,PRODCLOT600,Hoodie,Clothing,ActiveLife,95.72,1,95.72,CUST1158,Regular,Latin America,Lima,Bank Transfer,Next Day
2024-07-13,ORD202407132018,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,291.81,1,291.81,CUST1324,New,Latin America,Santiago,Bank Transfer,Standard
2024-07-13,ORD202407132789,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,136.43,2,272.86,CUST0202,Regular,Europe,Amsterdam,Bank Transfer,Standard
2024-07-13,ORD202407134318,PRODHOME726,Door Mat,Home & Garden,ModernLiving,303.48,1,303.48,CUST0879,Regular,Asia Pacific,Bangkok,Digital Wallet,Express
2024-07-14,ORD202407142394,PRODSPOR259,Tennis Racket,Sports,SportsPro,103.02,3,309.06,CUST1088,New,North America,Boston,Digital Wallet,Express
2024-07-14,ORD202407144188,PRODSPOR561,Resistance Bands,Sports,FitLife,126.67,1,126.67,CUST1120,Regular,Europe,Paris,Credit Card,Standard
2024-07-14,ORD202407144228,PRODBOOK390,Children's Book,Books,ReadMore,35.47,2,70.94,CUST1110,Regular,Europe,Rome,Credit Card,Standard
2024-07-14,ORD202407144643,PRODTOYS452,Building Blocks,Toys,FunFactory,72.07,2,144.14,CUST1120,Regular,North America,Chicago,Bank Transfer,Standard
