Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2024-10-17,ORD202410174555,PRODCLOT180,Wool Sweater,Clothing,TrendSet,131.17,1,131.17,CUST1550,Regular,North America,Seattle,Digital Wallet,Express
2024-10-18,ORD202410181659,PRODHOME726,Door Mat,Home & Garden,ComfortZone,147.36,3,442.08,CUST0797,Regular,Europe,Stockholm,Bank Transfer,Standard
2024-10-18,ORD202410183755,PRODBOOK933,Biography,Books,WisdomPublishing,16.7,4,66.8,CUST0538,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2024-10-18,ORD202410184517,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,66.93,5,334.65,CUST0811,New,North America,Boston,PayPal,Standard
2024-10-19,ORD202410190667,PRODELEC005,Bluetooth Headphones,Electronics,SmartGear,94.58,1,94.58,CUST0538,Regular,Latin America,Bogotá,PayPal,Standard
2024-10-19,ORD202410192326,PRODBOOK264,Fiction Novel,Books,KnowledgePress,38.72,2,77.44,CUST1445,Regular,North America,Toronto,PayPal,Standard
2024-10-19,ORD202410192330,PRODCLOT098,Baseball Cap,Clothing,FitWear,78.24,1,78.24,CUST1401,New,North America,New York,Bank Transfer,Standard
2024-10-19,ORD202410192397,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,144.93,1,144.93,CUST0607,Regular,Latin America,Santiago,PayPal,Express
2024-10-19,ORD202410192718,PRODCLOT083,Sport Socks,Clothing,TrendSet,125.56,1,125.56,CUST1549,New,Asia Pacific,Tokyo,Bank Transfer,Express
2024-10-20,ORD202410202074,PRODELEC162,Laptop Stand,Electronics,PowerTech,130.54,1,130.54,CUST0918,Regular,North America,New York,PayPal,Standard
2024-10-20,ORD202410202823,PRODBOOK823,Cookbook,Books,KnowledgePress,17.09,1,17.09,CUST1134,Regular,North America,Chicago,Credit Card,Standard
2024-10-20,ORD202410203018,PRODBOOK390,Children's Book,Books,WisdomPublishing,13.91,2,27.82,CUST1648,Regular,Europe,Rome,Digital Wallet,Standard
2024-10-20,ORD202410204086,PRODCLOT022,Denim Jeans,Clothing,ClassicThreads,141.6,1,141.6,CUST1372,Regular,Europe,Amsterdam,Digital Wallet,Standard
2024-10-20,ORD202410204882,PRODCLOT314,Cotton T-Shirt,Clothing,ClassicThreads,59.65,3,178.95,CUST0496,Regular,North America,New York,Bank Transfer,Express
2024-10-21,ORD202410210174,PRODCLOT042,Cargo Pants,Clothing,FitWear,126.6,1,126.6,CUST0004,Regular,Latin America,Mexico City,Digital Wallet,Standard
2024-10-21,ORD202410211376,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,328.49,1,328.49,CUST0668,New,North America,Toronto,Bank Transfer,Next Day
2024-10-21,ORD202410211394,PRODTOYS477,Educational Toy,Toys,CreativePlay,63.94,5,319.7,CUST0347,Premium,North America,Los Angeles,Bank Transfer,Express
2024-10-21,ORD202410211543,PRODSPOR139,Dumbbell Set,Sports,SportsPro,82.19,1,82.19,CUST0473,Premium,North America,New York,PayPal,Next Day
2024-10-21,ORD202410211749,PRODCLOT600,Hoodie,Clothing,UrbanStyle,70.34,1,70.34,CUST1542,New,North America,Seattle,PayPal,Standard
2024-10-21,ORD202410212149,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,67.99,3,203.97,CUST0167,Regular,North America,Boston,Credit Card,Standard
2024-10-21,ORD202410212515,PRODSPOR165,Water Bottle,Sports,FitLife,44.96,2,89.92,CUST1624,Regular,North America,Los Angeles,Credit Card,Next Day
2024-10-21,ORD202410212936,PRODTOYS982,Puzzle Set,Toys,FunFactory,62.79,1,62.79,CUST0208,Regular,North America,Toronto,Digital Wallet,Standard
2024-10-21,ORD202410213519,PRODCLOT083,Sport Socks,Clothing,FitWear,16.24,1,16.24,CUST0736,Premium,North America,Toronto,PayPal,Express
2024-10-21,ORD202410213661,PRODBOOK829,Python Programming,Books,KnowledgePress,50.78,3,152.34,CUST0328,Regular,North America,Toronto,Digital Wallet,Express
2024-10-21,ORD202410213873,PRODCLOT464,Canvas Sneakers,Clothing,UrbanStyle,58.03,1,58.03,CUST1252,Regular,North America,Chicago,Credit Card,Express
2024-10-21,ORD202410214242,PRODTOYS788,Card Game,Toys,FunFactory,41.19,1,41.19,CUST0737,Regular,Europe,Stockholm,Bank Transfer,Standard
2024-10-21,ORD202410214807,PRODSPOR850,Jump Rope,Sports,SportsPro,66.16,3,198.48,CUST1662,Premium,Asia Pacific,Melbourne,Digital Wallet,Standard
2024-10-22,ORD202410221132,PRODHOME154,Air Purifier,Home & Garden,CozyHome,112.61,1,112.61,CUST0267,Regular,Europe,Stockholm,Bank Transfer,Express
2024-10-22,ORD202410221466,PRODCLOT314,Cotton T-Shirt,Clothing,FitWear,37.65,1,37.65,CUST0932,Premium,Asia Pacific,Hong Kong,Credit Card,Next Day
2024-10-22,ORD202410221720,PRODTOYS477,Educational Toy,Toys,PlayTime,49.25,1,49.25,CUST1052,New,North America,Boston,Digital Wallet,Standard
2024-10-22,ORD202410222603,PRODHOME924,Wall Clock,Home & Garden,CozyHome,307.0,1,307.0,CUST0899,Regular,Latin America,Lima,Credit Card,Standard
2024-10-22,ORD202410223204,PRODBOOK264,Fiction Novel,Books,WisdomPublishing,35.12,5,175.6,CUST0612,New,North America,Boston,PayPal,Express
2024-10-22,ORD202410223513,PRODSPOR043,Foam Roller,Sports,PeakPerformance,127.54,3,382.62,CUST0318,New,Latin America,Mexico City,Bank Transfer,Standard
2024-10-22,ORD202410223760,PRODELEC101,External SSD,Electronics,PowerTech,189.74,2,379.48,CUST1132,Regular,Latin America,Bogotá,Credit Card,Next Day
2024-10-23,ORD202410230321,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,121.58,1,121.58,CUST1528,Regular,North America,New York,Bank Transfer,Standard
2024-10-23,ORD202410232457,PRODTOYS248,Action Figure,Toys,PlayTime,60.08,2,120.16,CUST0891,New,North America,Boston,Credit Card,Express
2024-10-23,ORD202410232501,PRODBOOK946,Data Science Handbook,Books,ReadMore,19.45,2,38.9,CUST0703,Regular,Europe,London,Credit Card,Next Day
2024-10-23,ORD202410233951,PRODTOYS477,Educational Toy,Toys,HappyToys,38.94,1,38.94,CUST0289,Regular,Europe,Stockholm,PayPal,Standard
2024-10-24,ORD202410241258,PRODELEC101,External SSD,Electronics,PowerTech,32.42,1,32.42,CUST0217,New,Latin America,Mexico City,PayPal,Express
2024-10-24,ORD202410241418,PRODBOOK933,Biography,Books,PageTurner,54.56,1,54.56,CUST1412,Premium,North America,New York,PayPal,Next Day
2024-10-24,ORD202410241888,PRODCLOT083,Sport Socks,Clothing,ActiveLife,53.95,1,53.95,CUST0606,Regular,North America,Boston,PayPal,Standard
2024-10-24,ORD202410243938,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,106.78,1,106.78,CUST1284,Regular,North America,Los Angeles,Credit Card,Next Day
2024-10-24,ORD202410244499,PRODHOME154,Air Purifier,Home & Garden,CozyHome,148.4,1,148.4,CUST0267,Regular,Asia Pacific,Melbourne,PayPal,Standard
2024-10-24,ORD202410244673,PRODTOYS898,Board Game,Toys,HappyToys,58.6,5,293.0,CUST1456,Regular,Latin America,Bogotá,Credit Card,Standard
2024-10-25,ORD202410250523,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,24.25,1,24.25,CUST1435,Regular,Asia Pacific,Melbourne,Digital Wallet,Standard
2024-10-25,ORD202410250621,PRODBOOK358,Self-Help Guide,Books,ReadMore,10.87,4,43.48,CUST1018,Regular,Latin America,Mexico City,Credit Card,Standard
2024-10-25,ORD202410251231,PRODELEC846,Mechanical Keyboard,Electronics,DigitalEdge,261.3,2,522.6,CUST1328,Regular,Europe,Paris,Credit Card,Standard
2024-10-25,ORD202410251688,PRODSPOR599,Gym Bag,Sports,PeakPerformance,58.26,2,116.52,CUST0678,Regular,Latin America,Buenos Aires,Bank Transfer,Express
2024-10-25,ORD202410252017,PRODELEC005,Bluetooth Headphones,Electronics,PowerTech,94.94,2,189.88,CUST0998,Regular,Asia Pacific,Hong Kong,Bank Transfer,Standard
2024-10-25,ORD202410252034,PRODSPOR283,Running Shoes,Sports,ActiveGear,81.79,1,81.79,CUST0521,Premium,North America,Seattle,Bank Transfer,Express
2024-10-26,ORD202410260626,PRODSPOR043,Foam Roller,Sports,PeakPerformance,184.18,1,184.18,CUST0283,Premium,Europe,Amsterdam,Digital Wallet,Express
2024-10-26,ORD202410261155,PRODSPOR722,Yoga Mat,Sports,SportsPro,89.07,4,356.28,CUST1188,Regular,Latin America,Mexico City,Credit Card,Next Day
2024-10-26,ORD202410261377,PRODSPOR850,Jump Rope,Sports,PeakPerformance,179.63,1,179.63,CUST0059,Regular,Latin America,Lima,Digital Wallet,Standard
2024-10-26,ORD202410262915,PRODELEC399,Wireless Mouse,Electronics,ConnectPlus,103.23,2,206.46,CUST1168,Regular,Asia Pacific,Hong Kong,Bank Transfer,Standard
2024-10-26,ORD202410263353,PRODBOOK181,History Book,Books,PageTurner,56.41,1,56.41,CUST1501,New,Asia Pacific,Hong Kong,Digital Wallet,Standard
2024-10-26,ORD202410263497,PRODBOOK823,Cookbook,Books,ReadMore,34.03,4,136.12,CUST1370,Regular,North America,Los Angeles,PayPal,Standard
2024-10-26,ORD202410263561,PRODELEC238,Phone Charger,Electronics,SmartGear,47.05,1,47.05,CUST0227,Regular,Asia Pacific,Tokyo,Credit Card,Express
2024-10-26,ORD202410263770,PRODSPOR259,Tennis Racket,Sports,AthleteX,198.3,5,991.5,CUST1145,Regular,Latin America,São Paulo,Bank Transfer,Standard
2024-10-26,ORD202410264330,PRODTOYS788,Card Game,Toys,FunFactory,36.47,1,36.47,CUST1247,Regular,Latin America,Buenos Aires,Digital Wallet,Express
2024-10-27,ORD202410270372,PRODHOME230,Kitchen Scale,Home & Garden,CozyHome,34.85,1,34.85,CUST1652,Regular,Latin America,Santiago,Bank Transfer,Express
2024-10-27,ORD202410270739,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,177.57,1,177.57,CUST0994,Premium,Latin America,São Paulo,Digital Wallet,Express
2024-10-27,ORD202410271431,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,38.22,1,38.22,CUST0890,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2024-10-27,ORD202410271831,PRODCLOT083,Sport Socks,Clothing,ActiveLife,51.71,1,51.71,CUST0604,Premium,Asia Pacific,Bangkok,Digital Wallet,Next Day
2024-10-27,ORD202410271930,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,76.16,1,76.16,CUST0275,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2024-10-27,ORD202410272123,PRODHOME230,Kitchen Scale,Home & Garden,CozyHome,360.99,3,1082.97,CUST0993,Regular,Europe,Madrid,PayPal,Express
2024-10-27,ORD202410272183,PRODELEC793,HDMI Cable,Electronics,DigitalEdge,291.05,1,291.05,CUST1414,Regular,North America,Toronto,Digital Wallet,Standard
2024-10-27,ORD202410273815,PRODELEC937,Power Bank,Electronics,PowerTech,238.36,1,238.36,CUST1229,Regular,Latin America,Santiago,Bank Transfer,Standard
2024-10-27,ORD202410274975,PRODSPOR186,Sports Watch,Sports,SportsPro,208.35,1,208.35,CUST0808,Regular,Europe,Paris,Credit Card,Express
2024-10-28,ORD202410280206,PRODELEC793,HDMI Cable,Electronics,TechPro,116.18,4,464.72,CUST1479,Premium,Europe,London,PayPal,Next Day
2024-10-28,ORD202410280782,PRODBOOK390,Children's Book,Books,WisdomPublishing,10.13,1,10.13,CUST1026,Regular,North America,Toronto,PayPal,Express
2024-10-28,ORD202410281752,PRODBOOK946,Data Science Handbook,Books,WisdomPublishing,45.26,1,45.26,CUST0235,New,North America,Boston,Bank Transfer,Standard
2024-10-28,ORD202410283168,PRODBOOK181,History Book,Books,PageTurner,21.63,1,21.63,CUST1108,Regular,Latin America,Santiago,Bank Transfer,Standard
2024-10-28,ORD202410283180,PRODTOYS898,Board Game,Toys,KidJoy,47.78,2,95.56,CUST0928,Regular,North America,San Francisco,Bank Transfer,Standard
2024-10-29,ORD202410290054,PRODHOME153,Storage Bins,Home & Garden,CozyHome,156.63,1,156.63,CUST0093,New,North America,Chicago,Credit Card,Express
2024-10-29,ORD202410290369,PRODSPOR599,Gym Bag,Sports,PeakPerformance,31.37,1,31.37,CUST1638,New,Asia Pacific,Melbourne,Credit Card,Standard
2024-10-29,ORD202410291964,PRODCLOT363,Running Jacket,Clothing,ActiveLife,145.51,2,291.02,CUST0182,Regular,North America,Los Angeles,Bank Transfer,Standard
2024-10-29,ORD202410292096,PRODBOOK933,Biography,Books,TechBooks,51.82,1,51.82,CUST1308,New,Asia Pacific,Bangkok,PayPal,Express
2024-10-29,ORD202410293689,PRODBOOK390,Children's Book,Books,WisdomPublishing,22.25,1,22.25,CUST0027,Regular,Asia Pacific,Seoul,Digital Wallet,Next Day
2024-10-29,ORD202410293932,PRODBOOK933,Biography,Books,ReadMore,23.43,1,23.43,CUST0280,Regular,Latin America,São Paulo,Bank Transfer,Express
2024-10-29,ORD202410294311,PRODBOOK148,Travel Guide,Books,PageTurner,42.72,3,128.16,CUST0382,Regular,Latin America,Mexico City,Digital Wallet,Standard
2024-10-29,ORD202410294712,PRODSPOR561,Resistance Bands,Sports,FitLife,235.05,1,235.05,CUST1659,Regular,Asia Pacific,Melbourne,PayPal,Next Day
2024-10-30,ORD202410301191,PRODTOYS308,Art Supply Kit,Toys,KidJoy,85.42,2,170.84,CUST1501,New,Europe,Berlin,Credit Card,Next Day
2024-10-30,ORD202410301726,PRODHOME154,Air Purifier,Home & Garden,GardenPro,252.27,4,1009.08,CUST0300,New,Latin America,Buenos Aires,Credit Card,Express
2024-10-30,ORD202410301931,PRODHOME355,Vacuum Cleaner,Home & Garden,CozyHome,338.2,1,338.2,CUST0683,New,Europe,Paris,Credit Card,Standard
2024-10-30,ORD202410302035,PRODELEC846,Mechanical Keyboard,Electronics,PowerTech,198.69,1,198.69,CUST1423,New,Latin America,Bogotá,PayPal,Standard
2024-10-30,ORD202410302387,PRODELEC399,Wireless Mouse,Electronics,TechPro,177.96,1,177.96,CUST0978,New,Europe,Madrid,PayPal,Standard
2024-10-30,ORD202410303575,PRODSPOR283,Running Shoes,Sports,SportsPro,18.58,1,18.58,CUST0611,Regular,Europe,Berlin,Bank Transfer,Express
2024-10-30,ORD202410303713,PRODTOYS898,Board Game,Toys,FunFactory,51.41,1,51.41,CUST1036,New,Asia Pacific,Seoul,Digital Wallet,Standard
2024-10-30,ORD202410304495,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,313.22,1,313.22,CUST1012,Premium,Europe,Berlin,PayPal,Next Day
2024-10-31,ORD202410311063,PRODCLOT160,Winter Scarf,Clothing,TrendSet,87.29,1,87.29,CUST0706,Premium,North America,Seattle,Credit Card,Standard
2024-10-31,ORD202410313150,PRODBOOK727,Business Strategy,Books,WisdomPublishing,30.46,2,60.92,CUST0332,Premium,Latin America,Lima,Credit Card,Express
2024-10-31,ORD202410313778,PRODTOYS308,Art Supply Kit,Toys,CreativePlay,34.94,2,69.88,CUST1385,Premium,Latin America,Santiago,Credit Card,Next Day
2024-10-31,ORD202410313924,PRODTOYS347,Stuffed Animal,Toys,HappyToys,13.14,2,26.28,CUST1131,Regular,Europe,Amsterdam,Bank Transfer,Next Day
2024-10-31,ORD202410313976,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,179.08,1,179.08,CUST1184,Regular,North America,Toronto,Credit Card,Standard
2024-10-31,ORD202410314972,PRODELEC665,USB-C Hub,Electronics,DigitalEdge,118.08,1,118.08,CUST1363,Regular,Europe,Rome,Bank Transfer,Express
2024-11-01,ORD202411010758,PRODHOME153,Storage Bins,Home & Garden,GardenPro,305.05,2,610.1,CUST0549,Regular,Europe,Rome,Credit Card,Express
2024-11-01,ORD202411011390,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,71.51,2,143.02,CUST1351,Regular,Latin America,Bogotá,PayPal,Standard
2024-11-01,ORD202411011423,PRODSPOR165,Water Bottle,Sports,AthleteX,110.6,2,221.2,CUST0573,Regular,North America,Los Angeles,PayPal,Standard
2024-11-01,ORD202411011779,PRODSPOR850,Jump Rope,Sports,AthleteX,113.11,1,113.11,CUST1646,Regular,North America,San Francisco,Bank Transfer,Express
2024-11-01,ORD202411014047,PRODSPOR561,Resistance Bands,Sports,ActiveGear,240.17,1,240.17,CUST0317,Regular,Europe,Paris,Bank Transfer,Standard
2024-11-01,ORD202411014125,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,179.21,1,179.21,CUST0271,Regular,Latin America,Mexico City,Bank Transfer,Standard
2024-11-01,ORD202411014411,PRODTOYS982,Puzzle Set,Toys,KidJoy,14.81,1,14.81,CUST0492,Regular,Europe,Amsterdam,Bank Transfer,Standard
2024-11-01,ORD202411014790,PRODCLOT180,Wool Sweater,Clothing,FitWear,54.76,1,54.76,CUST1267,Regular,Latin America,Bogotá,Bank Transfer,Standard
2024-11-02,ORD202411020353,PRODTOYS452,Building Blocks,Toys,FunFactory,47.09,1,47.09,CUST1333,Regular,Asia Pacific,Bangkok,Bank Transfer,Standard
2024-11-02,ORD202411020501,PRODCLOT042,Cargo Pants,Clothing,UrbanStyle,64.83,3,194.49,CUST1300,Regular,Europe,Amsterdam,Bank Transfer,Standard
2024-11-02,ORD202411020951,PRODELEC162,Laptop Stand,Electronics,SmartGear,262.9,1,262.9,CUST0187,Regular,Latin America,Lima,Bank Transfer,Standard
2024-11-02,ORD202411021068,PRODSPOR599,Gym Bag,Sports,FitLife,138.41,3,415.23,CUST1152,Regular,Europe,Madrid,Digital Wallet,Standard
2024-11-02,ORD202411021639,PRODELEC238,Phone Charger,Electronics,DigitalEdge,42.43,2,84.86,CUST0100,New,Asia Pacific,Melbourne,Credit Card,Standard
2024-11-02,ORD202411021798,PRODELEC846,Mechanical Keyboard,Electronics,PowerTech,44.57,2,89.14,CUST1524,Premium,North America,San Francisco,Digital Wallet,Express
2024-11-02,ORD202411022369,PRODHOME586,Cutting Board Set,Home & Garden,GardenPro,382.37,1,382.37,CUST0723,New,North America,Los Angeles,PayPal,Standard
2024-11-02,ORD202411022698,PRODSPOR283,Running Shoes,Sports,AthleteX,217.73,1,217.73,CUST1487,Regular,Europe,Madrid,Credit Card,Standard
2024-11-02,ORD202411023151,PRODHOME726,Door Mat,Home & Garden,HomeEssentials,59.18,3,177.54,CUST1420,New,Latin America,São Paulo,Bank Transfer,Standard
2024-11-02,ORD202411023432,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,157.75,5,788.75,CUST1168,Regular,Asia Pacific,Bangkok,Digital Wallet,Next Day
2024-11-02,ORD202411023943,PRODSPOR139,Dumbbell Set,Sports,PeakPerformance,142.24,2,284.48,CUST1457,Regular,Europe,Berlin,PayPal,Standard
2024-11-02,ORD202411024054,PRODHOME817,Desk Lamp,Home & Garden,HomeEssentials,102.48,4,409.92,CUST1290,Regular,North America,San Francisco,Credit Card,Standard
2024-11-02,ORD202411024922,PRODELEC937,Power Bank,Electronics,TechPro,160.23,2,320.46,CUST0435,Regular,Latin America,São Paulo,PayPal,Next Day
2024-11-03,ORD202411030435,PRODHOME726,Door Mat,Home & Garden,ModernLiving,194.87,1,194.87,CUST0607,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2024-11-03,ORD202411030819,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,120.22,1,120.22,CUST1436,Regular,North America,Seattle,Digital Wallet,Standard
2024-11-03,ORD202411030822,PRODSPOR599,Gym Bag,Sports,PeakPerformance,175.48,1,175.48,CUST0770,Regular,North America,San Francisco,Digital Wallet,Standard
2024-11-03,ORD202411031307,PRODCLOT363,Running Jacket,Clothing,ClassicThreads,92.54,1,92.54,CUST0291,New,Asia Pacific,Hong Kong,Bank Transfer,Express
2024-11-03,ORD202411032110,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,85.23,5,426.15,CUST0269,Regular,Asia Pacific,Seoul,Credit Card,Express
2024-11-03,ORD202411032664,PRODTOYS452,Building Blocks,Toys,PlayTime,64.3,1,64.3,CUST0250,Regular,Latin America,Buenos Aires,Credit Card,Express
2024-11-03,ORD202411033073,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,26.82,2,53.64,CUST0924,Regular,Asia Pacific,Seoul,Credit Card,Standard
2024-11-03,ORD202411034176,PRODHOME586,Cutting Board Set,Home & Garden,HomeEssentials,155.05,1,155.05,CUST1614,Regular,Latin America,Buenos Aires,Bank Transfer,Express
2024-11-04,ORD202411040106,PRODSPOR043,Foam Roller,Sports,ActiveGear,64.04,1,64.04,CUST1281,Regular,North America,New York,Credit Card,Standard
2024-11-04,ORD202411041066,PRODELEC005,Bluetooth Headphones,Electronics,SmartGear,55.96,1,55.96,CUST0573,Regular,North America,Chicago,PayPal,Standard
2024-11-04,ORD202411041443,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,52.56,2,105.12,CUST1224,Regular,North America,San Francisco,Bank Transfer,Express
2024-11-04,ORD202411041784,PRODBOOK358,Self-Help Guide,Books,KnowledgePress,48.61,1,48.61,CUST0654,New,Asia Pacific,Singapore,Bank Transfer,Standard
2024-11-04,ORD202411042208,PRODSPOR259,Tennis Racket,Sports,FitLife,243.72,2,487.44,CUST1022,Regular,Latin America,Bogotá,Bank Transfer,Express
2024-11-04,ORD202411042690,PRODHOME153,Storage Bins,Home & Garden,GardenPro,361.0,3,1083.0,CUST1482,Regular,North America,Boston,Credit Card,Standard
2024-11-04,ORD202411043277,PRODELEC937,Power Bank,Electronics,TechPro,58.17,3,174.51,CUST0334,Premium,Asia Pacific,Melbourne,PayPal,Next Day
2024-11-04,ORD202411043386,PRODBOOK358,Self-Help Guide,Books,ReadMore,11.45,3,34.35,CUST1048,New,Asia Pacific,Sydney,Bank Transfer,Standard
2024-11-04,ORD202411043983,PRODELEC238,Phone Charger,Electronics,DigitalEdge,80.44,1,80.44,CUST0584,Regular,Asia Pacific,Hong Kong,Credit Card,Next Day
2024-11-05,ORD202411050486,PRODCLOT022,Denim Jeans,Clothing,ClassicThreads,145.63,1,145.63,CUST1459,Regular,Latin America,Lima,PayPal,Standard
2024-11-05,ORD202411051580,PRODBOOK946,Data Science Handbook,Books,ReadMore,17.88,1,17.88,CUST0951,Regular,Asia Pacific,Bangkok,Bank Transfer,Standard
2024-11-05,ORD202411051596,PRODELEC846,Mechanical Keyboard,Electronics,DigitalEdge,94.06,2,188.12,CUST0452,Regular,Latin America,Lima,PayPal,Standard
2024-11-05,ORD202411051684,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,250.46,3,751.38,CUST1132,Regular,Asia Pacific,Sydney,Digital Wallet,Standard
2024-11-05,ORD202411052636,PRODCLOT098,Baseball Cap,Clothing,FitWear,48.64,4,194.56,CUST1255,Regular,Asia Pacific,Melbourne,PayPal,Next Day
2024-11-06,ORD202411060573,PRODBOOK829,Python Programming,Books,TechBooks,38.97,1,38.97,CUST1013,Regular,Latin America,Mexico City,PayPal,Standard
2024-11-06,ORD202411061814,PRODELEC793,HDMI Cable,Electronics,SmartGear,287.37,2,574.74,CUST0533,Premium,North America,Seattle,PayPal,Next Day
2024-11-06,ORD202411062314,PRODTOYS699,Remote Control Car,Toys,CreativePlay,31.43,2,62.86,CUST0952,Regular,Latin America,Buenos Aires,Credit Card,Express
2024-11-06,ORD202411063714,PRODSPOR599,Gym Bag,Sports,AthleteX,41.23,1,41.23,CUST0068,Regular,North America,Seattle,Credit Card,Standard
2024-11-06,ORD202411064468,PRODCLOT600,Hoodie,Clothing,ActiveLife,46.85,2,93.7,CUST0312,New,North America,San Francisco,Bank Transfer,Express
2024-11-07,ORD202411070871,PRODBOOK823,Cookbook,Books,ReadMore,18.24,3,54.72,CUST1440,Regular,Europe,Paris,PayPal,Standard
2024-11-07,ORD202411071136,PRODELEC005,Bluetooth Headphones,Electronics,PowerTech,178.68,1,178.68,CUST1558,Regular,North America,Los Angeles,PayPal,Standard
2024-11-07,ORD202411071493,PRODHOME586,Cutting Board Set,Home & Garden,ModernLiving,253.43,1,253.43,CUST1378,Regular,Latin America,Bogotá,Credit Card,Express
2024-11-07,ORD202411072254,PRODHOME817,Desk Lamp,Home & Garden,ComfortZone,36.23,3,108.69,CUST0115,Regular,North America,New York,Bank Transfer,Next Day
2024-11-07,ORD202411072837,PRODELEC101,External SSD,Electronics,ConnectPlus,252.09,3,756.27,CUST0869,Regular,Latin America,Mexico City,Credit Card,Standard
2024-11-07,ORD202411072908,PRODTOYS788,Card Game,Toys,CreativePlay,68.9,3,206.7,CUST0472,Regular,North America,Chicago,Credit Card,Standard
2024-11-07,ORD202411073105,PRODCLOT600,Hoodie,Clothing,FitWear,20.47,2,40.94,CUST0774,Regular,North America,Los Angeles,Credit Card,Standard
2024-11-07,ORD202411074856,PRODSPOR283,Running Shoes,Sports,ActiveGear,201.49,2,402.98,CUST0834,Regular,Latin America,Santiago,Credit Card,Express
2024-11-08,ORD202411080063,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,120.6,1,120.6,CUST0822,Regular,Asia Pacific,Singapore,Bank Transfer,Standard
2024-11-08,ORD202411080277,PRODCLOT600,Hoodie,Clothing,FitWear,87.9,5,439.5,CUST1647,New,Europe,Rome,Bank Transfer,Express
2024-11-08,ORD202411080536,PRODCLOT363,Running Jacket,Clothing,ActiveLife,51.44,2,102.88,CUST0932,Premium,Europe,Paris,Credit Card,Next Day
2024-11-08,ORD202411081215,PRODSPOR561,Resistance Bands,Sports,FitLife,125.38,1,125.38,CUST0438,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2024-11-08,ORD202411081469,PRODSPOR283,Running Shoes,Sports,FitLife,221.44,1,221.44,CUST1149,Regular,Europe,Madrid,Credit Card,Express
2024-11-08,ORD202411081697,PRODHOME850,Plant Pot,Home & Garden,HomeEssentials,277.78,1,277.78,CUST0122,Regular,North America,Toronto,Digital Wallet,Express
2024-11-08,ORD202411081731,PRODSPOR722,Yoga Mat,Sports,AthleteX,237.53,2,475.06,CUST1647,New,Europe,Stockholm,Credit Card,Standard
2024-11-08,ORD202411083482,PRODTOYS699,Remote Control Car,Toys,HappyToys,18.94,2,37.88,CUST1255,Regular,Latin America,Lima,Credit Card,Standard
2024-11-08,ORD202411084473,PRODELEC591,Webcam,Electronics,TechPro,199.32,3,597.96,CUST0725,Premium,North America,Toronto,Digital Wallet,Express
2024-11-08,ORD202411084744,PRODSPOR599,Gym Bag,Sports,AthleteX,48.2,2,96.4,CUST0180,Regular,Latin America,Santiago,Bank Transfer,Standard
2024-11-09,ORD202411092827,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,79.64,1,79.64,CUST1131,Regular,North America,Boston,PayPal,Standard
2024-11-09,ORD202411093902,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,82.01,1,82.01,CUST1369,Regular,North America,Chicago,PayPal,Express
2024-11-09,ORD202411094400,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,144.17,3,432.51,CUST0784,Regular,Latin America,Lima,Credit Card,Express
2024-11-09,ORD202411094935,PRODBOOK390,Children's Book,Books,WisdomPublishing,11.9,2,23.8,CUST0278,New,Asia Pacific,Tokyo,Credit Card,Next Day
2024-11-10,ORD202411104354,PRODCLOT314,Cotton T-Shirt,Clothing,FitWear,119.38,1,119.38,CUST0989,New,Latin America,Mexico City,PayPal,Standard
2024-11-11,ORD202411110026,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,12.36,3,37.08,CUST1664,Regular,Asia Pacific,Sydney,Digital Wallet,Standard
