Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2024-07-09,ORD202407091097,PRODBOOK946,Data Science Handbook,Books,WisdomPublishing,44.56,3,133.68,CUST0336,Regular,Europe,Rome,Digital Wallet,Express
2024-07-09,ORD202407091960,PRODBOOK181,History Book,Books,KnowledgePress,38.57,1,38.57,CUST1285,Regular,Europe,Paris,Bank Transfer,Express
2024-07-09,ORD202407092296,PRODTOYS518,Outdoor Play Set,Toys,KidJoy,78.68,4,314.72,CUST0522,Regular,Europe,Amsterdam,PayPal,Express
2024-07-09,ORD202407092364,PRODTOYS308,Art Supply Kit,Toys,PlayTime,69.95,4,279.8,CUST1229,Regular,North America,San Francisco,PayPal,Standard
2024-07-09,ORD202407092524,PRODTOYS248,Action Figure,Toys,HappyToys,34.93,3,104.79,CUST1612,Premium,Asia Pacific,Singapore,PayPal,Next Day
2024-07-09,ORD202407093255,PRODSPOR850,Jump Rope,Sports,SportsPro,96.44,1,96.44,CUST0430,Regular,North America,Toronto,Digital Wallet,Standard
2024-07-09,ORD202407093971,PRODSPOR139,Dumbbell Set,Sports,PeakPerformance,131.85,1,131.85,CUST0379,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2024-07-09,ORD202407094285,PRODSPOR283,Running Shoes,Sports,AthleteX,119.18,1,119.18,CUST0880,New,Asia Pacific,Hong Kong,PayPal,Standard
2024-07-10,ORD202407100686,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,390.09,1,390.09,CUST1042,Regular,Asia Pacific,Seoul,Bank Transfer,Express
2024-07-10,ORD202407101002,PRODTOYS982,Puzzle Set,Toys,HappyToys,60.92,3,182.76,CUST0737,Regular,Latin America,São Paulo,Bank Transfer,Standard
2024-07-10,ORD202407101689,PRODTOYS308,Art Supply Kit,Toys,CreativePlay,59.92,1,59.92,CUST1276,Premium,Europe,London,PayPal,Next Day
2024-07-10,ORD202407102179,PRODSPOR139,Dumbbell Set,Sports,AthleteX,207.33,1,207.33,CUST0205,Regular,North America,Chicago,PayPal,Standard
2024-07-10,ORD202407102772,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,98.14,1,98.14,CUST0917,New,Europe,Berlin,Credit Card,Standard
2024-07-10,ORD202407103930,PRODHOME586,Cutting Board Set,Home & Garden,ModernLiving,398.32,4,1593.28,CUST1233,Regular,Latin America,Bogotá,Credit Card,Standard
2024-07-10,ORD202407104847,PRODSPOR722,Yoga Mat,Sports,FitLife,35.63,1,35.63,CUST0428,Regular,Europe,Paris,Bank Transfer,Express
2024-07-11,ORD202407110409,PRODELEC846,Mechanical Keyboard,Electronics,PowerTech,106.24,4,424.96,CUST0864,Regular,Europe,Madrid,Bank Transfer,Express
2024-07-11,ORD202407111745,PRODBOOK148,Travel Guide,Books,PageTurner,38.6,1,38.6,CUST0421,Regular,Asia Pacific,Singapore,Bank Transfer,Standard
2024-07-11,ORD202407112062,PRODSPOR599,Gym Bag,Sports,ActiveGear,141.45,1,141.45,CUST0947,Regular,Latin America,Lima,PayPal,Express
2024-07-11,ORD202407112712,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,217.32,2,434.64,CUST0634,Regular,Asia Pacific,Bangkok,PayPal,Standard
2024-07-11,ORD202407114414,PRODTOYS699,Remote Control Car,Toys,FunFactory,11.49,2,22.98,CUST0043,Regular,Europe,Amsterdam,Digital Wallet,Standard
2024-07-11,ORD202407114604,PRODBOOK829,Python Programming,Books,TechBooks,14.16,1,14.16,CUST1216,Regular,Latin America,Buenos Aires,Credit Card,Standard
2024-07-12,ORD202407120427,PRODSPOR599,Gym Bag,Sports,AthleteX,64.7,3,194.1,CUST1012,Regular,North America,New York,Credit Card,Standard
2024-07-12,ORD202407120564,PRODSPOR850,Jump Rope,Sports,AthleteX,112.21,2,224.42,CUST1591,Regular,North America,Seattle,Bank Transfer,Standard
2024-07-12,ORD202407121032,PRODSPOR283,Running Shoes,Sports,ActiveGear,79.98,2,159.96,CUST0772,Regular,North America,Los Angeles,Digital Wallet,Next Day
2024-07-12,ORD202407121356,PRODBOOK933,Biography,Books,KnowledgePress,52.53,1,52.53,CUST0859,Premium,Asia Pacific,Bangkok,Credit Card,Next Day
2024-07-12,ORD202407121469,PRODHOME153,Storage Bins,Home & Garden,ModernLiving,157.95,2,315.9,CUST0273,Regular,North America,San Francisco,Credit Card,Standard
2024-07-12,ORD202407122366,PRODSPOR599,Gym Bag,Sports,AthleteX,110.48,3,331.44,CUST0361,Regular,Europe,Madrid,Digital Wallet,Standard
2024-07-12,ORD202407122573,PRODELEC665,USB-C Hub,Electronics,PowerTech,235.94,1,235.94,CUST0122,Premium,Europe,London,PayPal,Express
2024-07-12,ORD202407124670,PRODHOME355,Vacuum Cleaner,Home & Garden,GardenPro,233.89,2,467.78,CUST0394,Premium,North America,New York,PayPal,Standard
2024-07-12,ORD202407124978,PRODBOOK829,Python Programming,Books,ReadMore,11.02,3,33.06,CUST1088,New,North America,New York,PayPal,Standard
2024-07-13,ORD202407130872,PRODHOME355,Vacuum Cleaner,Home & Garden,CozyHome,71.51,1,71.51,CUST1019,New,Latin America,Buenos Aires,Credit Card,Express
2024-07-13,ORD202407131116,PRODCLOT022,Denim Jeans,Clothing,ActiveLife,64.12,1,64.12,CUST1661,Regular,Europe,Berlin,Bank Transfer,Standard
2024-07-13,ORD202407131592,PRODHOME924,Wall Clock,Home & Garden,HomeEssentials,40.92,3,122.76,CUST1268,Regular,Latin America,Mexico City,PayPal,Express
2024-07-13,ORD202407131780,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,62.61,2,125.22,CUST1289,Premium,Latin America,Bogotá,Digital Wallet,Express
2024-07-13,ORD202407132596,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,60.86,1,60.86,CUST1521,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2024-07-13,ORD202407132975,PRODTOYS248,Action Figure,Toys,FunFactory,27.65,1,27.65,CUST1486,Premium,Asia Pacific,Seoul,Bank Transfer,Next Day
2024-07-13,ORD202407133417,PRODTOYS699,Remote Control Car,Toys,FunFactory,26.62,2,53.24,CUST0545,Regular,North America,Chicago,Bank Transfer,Next Day
2024-07-13,ORD202407133545,PRODBOOK727,Business Strategy,Books,PageTurner,44.71,1,44.71,CUST0213,Regular,Latin America,Santiago,Bank Transfer,Next Day
2024-07-13,ORD202407134327,PRODBOOK823,Cookbook,Books,TechBooks,13.71,1,13.71,CUST1246,Regular,North America,San Francisco,Digital Wallet,Express
2024-07-14,ORD202407140035,PRODCLOT180,Wool Sweater,Clothing,FitWear,133.84,3,401.52,CUST1352,Regular,Europe,Berlin,Digital Wallet,Standard
2024-07-14,ORD202407140344,PRODELEC162,Laptop Stand,Electronics,PowerTech,243.86,2,487.72,CUST0220,Premium,North America,Toronto,Credit Card,Express
2024-07-14,ORD202407140401,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,25.55,1,25.55,CUST1306,Regular,Europe,Madrid,Bank Transfer,Standard
2024-07-14,ORD202407141410,PRODSPOR043,Foam Roller,Sports,PeakPerformance,58.71,4,234.84,CUST1361,Regular,Asia Pacific,Sydney,Digital Wallet,Standard
2024-07-14,ORD202407141501,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,346.27,3,1038.81,CUST1597,New,North America,San Francisco,Digital Wallet,Standard
2024-07-14,ORD202407141717,PRODCLOT600,Hoodie,Clothing,ClassicThreads,42.35,1,42.35,CUST0585,Premium,Europe,Madrid,Digital Wallet,Next Day
2024-07-14,ORD202407142215,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,55.6,3,166.8,CUST0791,New,North America,Toronto,PayPal,Standard
2024-07-14,ORD202407142619,PRODSPOR186,Sports Watch,Sports,PeakPerformance,218.34,1,218.34,CUST0980,Regular,Europe,London,PayPal,Standard
2024-07-14,ORD202407144901,PRODBOOK390,Children's Book,Books,WisdomPublishing,54.06,1,54.06,CUST1500,New,Latin America,Bogotá,Bank Transfer,Next Day
2024-07-15,ORD202407150386,PRODBOOK390,Children's Book,Books,TechBooks,32.82,3,98.46,CUST0620,Regular,Europe,Rome,PayPal,Next Day
2024-07-15,ORD202407150815,PRODCLOT083,Sport Socks,Clothing,ActiveLife,69.22,1,69.22,CUST0109,Regular,Europe,Stockholm,Credit Card,Next Day
2024-07-15,ORD202407151401,PRODSPOR043,Foam Roller,Sports,FitLife,59.92,1,59.92,CUST0148,Regular,Latin America,Santiago,Digital Wallet,Standard
2024-07-15,ORD202407151954,PRODTOYS452,Building Blocks,Toys,PlayTime,69.74,2,139.48,CUST1443,New,Europe,Berlin,PayPal,Express
2024-07-15,ORD202407152316,PRODBOOK390,Children's Book,Books,KnowledgePress,53.88,5,269.4,CUST0789,Regular,Asia Pacific,Bangkok,Bank Transfer,Standard
2024-07-15,ORD202407152392,PRODBOOK823,Cookbook,Books,KnowledgePress,47.82,3,143.46,CUST0254,Regular,Latin America,Mexico City,PayPal,Express
2024-07-15,ORD202407152894,PRODSPOR283,Running Shoes,Sports,SportsPro,50.64,3,151.92,CUST0433,Regular,Asia Pacific,Singapore,Credit Card,Express
2024-07-15,ORD202407153034,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,81.23,1,81.23,CUST0992,New,North America,Seattle,Bank Transfer,Standard
2024-07-15,ORD202407153245,PRODELEC101,External SSD,Electronics,TechPro,299.81,5,1499.05,CUST0255,Regular,Asia Pacific,Seoul,Credit Card,Express
2024-07-15,ORD202407153664,PRODCLOT022,Denim Jeans,Clothing,ClassicThreads,28.67,2,57.34,CUST1019,New,Asia Pacific,Melbourne,Credit Card,Standard
2024-07-16,ORD202407160069,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,23.23,2,46.46,CUST1226,Regular,Asia Pacific,Singapore,Digital Wallet,Standard
2024-07-16,ORD202407160839,PRODCLOT600,Hoodie,Clothing,TrendSet,69.92,1,69.92,CUST0384,Regular,Europe,Amsterdam,Bank Transfer,Express
2024-07-16,ORD202407162202,PRODBOOK264,Fiction Novel,Books,KnowledgePress,58.78,2,117.56,CUST0885,Regular,Latin America,Bogotá,Credit Card,Standard
2024-07-16,ORD202407163427,PRODCLOT600,Hoodie,Clothing,ActiveLife,50.24,1,50.24,CUST0095,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2024-07-16,ORD202407163653,PRODTOYS452,Building Blocks,Toys,HappyToys,75.98,2,151.96,CUST0183,New,Latin America,Bogotá,Bank Transfer,Express
2024-07-16,ORD202407164882,PRODCLOT600,Hoodie,Clothing,UrbanStyle,144.26,2,288.52,CUST0157,Regular,Europe,Paris,Bank Transfer,Express
2024-07-16,ORD202407164925,PRODELEC101,External SSD,Electronics,ConnectPlus,141.0,5,705.0,CUST0918,Premium,North America,Los Angeles,PayPal,Express
2024-07-17,ORD202407170211,PRODHOME586,Cutting Board Set,Home & Garden,ModernLiving,395.44,1,395.44,CUST1603,Premium,Latin America,São Paulo,Bank Transfer,Next Day
2024-07-17,ORD202407170612,PRODSPOR186,Sports Watch,Sports,SportsPro,96.21,1,96.21,CUST0101,Regular,Europe,Rome,Digital Wallet,Express
2024-07-17,ORD202407171093,PRODBOOK727,Business Strategy,Books,WisdomPublishing,39.54,1,39.54,CUST1579,Regular,North America,Chicago,Credit Card,Standard
2024-07-17,ORD202407171364,PRODHOME153,Storage Bins,Home & Garden,CozyHome,290.9,2,581.8,CUST1564,Regular,Europe,Madrid,Digital Wallet,Next Day
2024-07-17,ORD202407171566,PRODSPOR850,Jump Rope,Sports,SportsPro,173.23,2,346.46,CUST0937,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2024-07-17,ORD202407171682,PRODCLOT314,Cotton T-Shirt,Clothing,FitWear,108.42,2,216.84,CUST0765,Regular,North America,Toronto,Credit Card,Express
2024-07-17,ORD202407173896,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,109.4,2,218.8,CUST0281,Regular,North America,New York,Digital Wallet,Standard
2024-07-17,ORD202407174164,PRODCLOT363,Running Jacket,Clothing,FitWear,90.08,1,90.08,CUST0008,Regular,Latin America,São Paulo,Digital Wallet,Standard
2024-07-17,ORD202407174923,PRODBOOK264,Fiction Novel,Books,TechBooks,26.63,3,79.89,CUST1489,Premium,Latin America,Bogotá,Digital Wallet,Standard
2024-07-18,ORD202407180846,PRODCLOT083,Sport Socks,Clothing,FitWear,27.17,2,54.34,CUST1187,Regular,Europe,Paris,PayPal,Standard
2024-07-18,ORD202407180995,PRODBOOK829,Python Programming,Books,PageTurner,34.17,1,34.17,CUST1499,Regular,Latin America,Santiago,PayPal,Standard
2024-07-18,ORD202407181313,PRODELEC101,External SSD,Electronics,ConnectPlus,169.68,3,509.04,CUST1420,Regular,North America,San Francisco,Credit Card,Express
2024-07-18,ORD202407182220,PRODSPOR165,Water Bottle,Sports,SportsPro,246.93,1,246.93,CUST0889,Regular,Europe,Paris,PayPal,Standard
2024-07-18,ORD202407184193,PRODSPOR283,Running Shoes,Sports,PeakPerformance,218.15,1,218.15,CUST1068,Regular,North America,Boston,Bank Transfer,Standard
2024-07-19,ORD202407190019,PRODSPOR599,Gym Bag,Sports,AthleteX,169.29,5,846.45,CUST0940,Regular,Latin America,Buenos Aires,Digital Wallet,Next Day
2024-07-19,ORD202407190249,PRODSPOR186,Sports Watch,Sports,FitLife,88.13,1,88.13,CUST0552,New,Europe,London,Bank Transfer,Standard
2024-07-19,ORD202407192229,PRODBOOK181,History Book,Books,ReadMore,18.74,1,18.74,CUST1619,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2024-07-19,ORD202407192777,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,41.08,4,164.32,CUST1046,Regular,North America,Seattle,PayPal,Standard
2024-07-19,ORD202407193704,PRODBOOK264,Fiction Novel,Books,ReadMore,25.0,1,25.0,CUST0206,New,Europe,Stockholm,Credit Card,Standard
2024-07-20,ORD202407200658,PRODSPOR561,Resistance Bands,Sports,SportsPro,100.98,1,100.98,CUST1476,Regular,Latin America,Bogotá,Digital Wallet,Next Day
2024-07-20,ORD202407200904,PRODCLOT180,Wool Sweater,Clothing,FitWear,43.62,2,87.24,CUST0839,Premium,Asia Pacific,Hong Kong,Credit Card,Next Day
2024-07-20,ORD202407201298,PRODCLOT022,Denim Jeans,Clothing,TrendSet,95.67,2,191.34,CUST1463,New,Europe,Madrid,Digital Wallet,Standard
2024-07-20,ORD202407201318,PRODSPOR259,Tennis Racket,Sports,SportsPro,60.58,1,60.58,CUST0143,Regular,Asia Pacific,Tokyo,Bank Transfer,Next Day
2024-07-20,ORD202407201838,PRODSPOR850,Jump Rope,Sports,SportsPro,166.67,1,166.67,CUST0608,Premium,Latin America,Lima,Digital Wallet,Express
2024-07-20,ORD202407203021,PRODBOOK264,Fiction Novel,Books,ReadMore,32.59,1,32.59,CUST0529,New,Latin America,Lima,PayPal,Next Day
2024-07-20,ORD202407203557,PRODHOME230,Kitchen Scale,Home & Garden,ModernLiving,159.51,1,159.51,CUST1189,Regular,Europe,Paris,PayPal,Standard
2024-07-20,ORD202407203822,PRODTOYS308,Art Supply Kit,Toys,KidJoy,70.3,1,70.3,CUST1428,New,North America,New York,PayPal,Standard
2024-07-20,ORD202407204799,PRODELEC665,USB-C Hub,Electronics,TechPro,223.11,3,669.33,CUST1186,Regular,North America,Boston,Digital Wallet,Standard
2024-07-20,ORD202407204951,PRODSPOR043,Foam Roller,Sports,SportsPro,55.17,3,165.51,CUST0805,Regular,Asia Pacific,Seoul,Credit Card,Standard
2024-07-21,ORD202407211758,PRODSPOR186,Sports Watch,Sports,FitLife,244.62,3,733.86,CUST0240,Regular,North America,San Francisco,PayPal,Express
2024-07-21,ORD202407212589,PRODSPOR139,Dumbbell Set,Sports,PeakPerformance,158.87,2,317.74,CUST0571,Regular,North America,San Francisco,Bank Transfer,Standard
2024-07-21,ORD202407212874,PRODELEC665,USB-C Hub,Electronics,TechPro,80.12,2,160.24,CUST0223,Regular,North America,Chicago,PayPal,Express
2024-07-21,ORD202407214713,PRODSPOR043,Foam Roller,Sports,AthleteX,210.78,1,210.78,CUST1111,Regular,Latin America,São Paulo,PayPal,Standard
2024-07-21,ORD202407214765,PRODBOOK390,Children's Book,Books,ReadMore,38.02,1,38.02,CUST0326,Regular,Asia Pacific,Hong Kong,Bank Transfer,Standard
2024-07-22,ORD202407220340,PRODSPOR850,Jump Rope,Sports,PeakPerformance,85.72,2,171.44,CUST0531,Regular,North America,Los Angeles,Credit Card,Express
2024-07-22,ORD202407220856,PRODTOYS477,Educational Toy,Toys,FunFactory,83.23,1,83.23,CUST1367,Regular,North America,Boston,Credit Card,Express
2024-07-22,ORD202407221644,PRODHOME850,Plant Pot,Home & Garden,GardenPro,387.19,1,387.19,CUST1458,New,Asia Pacific,Tokyo,Credit Card,Standard
2024-07-22,ORD202407221718,PRODSPOR043,Foam Roller,Sports,ActiveGear,99.36,3,298.08,CUST0030,Regular,Latin America,Mexico City,Digital Wallet,Express
2024-07-22,ORD202407222617,PRODSPOR599,Gym Bag,Sports,PeakPerformance,194.64,2,389.28,CUST1326,Regular,Europe,London,Digital Wallet,Standard
2024-07-22,ORD202407222665,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,160.29,2,320.58,CUST1276,Premium,North America,Toronto,PayPal,Next Day
2024-07-22,ORD202407223764,PRODHOME355,Vacuum Cleaner,Home & Garden,GardenPro,386.68,3,1160.04,CUST1551,Regular,Europe,Madrid,Digital Wallet,Standard
2024-07-23,ORD202407230460,PRODBOOK823,Cookbook,Books,KnowledgePress,13.11,1,13.11,CUST0353,New,North America,Boston,Bank Transfer,Next Day
2024-07-23,ORD202407230553,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,97.26,1,97.26,CUST1342,Regular,Latin America,Buenos Aires,Bank Transfer,Express
2024-07-23,ORD202407232970,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,284.35,4,1137.4,CUST1400,Regular,Latin America,Lima,Digital Wallet,Express
2024-07-23,ORD202407234626,PRODBOOK829,Python Programming,Books,PageTurner,32.04,4,128.16,CUST1114,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2024-07-24,ORD202407240384,PRODSPOR722,Yoga Mat,Sports,SportsPro,249.8,2,499.6,CUST0475,Premium,Latin America,Buenos Aires,Digital Wallet,Next Day
2024-07-24,ORD202407241896,PRODHOME153,Storage Bins,Home & Garden,GardenPro,118.03,4,472.12,CUST1090,New,Asia Pacific,Sydney,Credit Card,Express
2024-07-24,ORD202407242265,PRODSPOR186,Sports Watch,Sports,ActiveGear,200.46,2,400.92,CUST1084,Regular,Europe,Amsterdam,Digital Wallet,Express
2024-07-24,ORD202407243663,PRODSPOR850,Jump Rope,Sports,SportsPro,228.22,1,228.22,CUST0448,New,North America,San Francisco,Bank Transfer,Express
2024-07-24,ORD202407244304,PRODHOME153,Storage Bins,Home & Garden,CozyHome,122.49,2,244.98,CUST0636,Regular,Asia Pacific,Singapore,PayPal,Next Day
2024-07-24,ORD202407244930,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,24.25,4,97.0,CUST0799,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2024-07-25,ORD202407251543,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,115.0,4,460.0,CUST0575,Regular,Asia Pacific,Melbourne,Bank Transfer,Standard
2024-07-25,ORD202407252759,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,75.71,1,75.71,CUST1203,Premium,Asia Pacific,Seoul,Digital Wallet,Next Day
2024-07-25,ORD202407253257,PRODELEC399,Wireless Mouse,Electronics,SmartGear,286.36,1,286.36,CUST1312,Regular,Asia Pacific,Melbourne,Digital Wallet,Standard
2024-07-26,ORD202407260231,PRODTOYS308,Art Supply Kit,Toys,FunFactory,20.14,1,20.14,CUST0552,New,Europe,Amsterdam,Digital Wallet,Next Day
2024-07-26,ORD202407260315,PRODHOME154,Air Purifier,Home & Garden,ModernLiving,373.97,1,373.97,CUST1650,Premium,Asia Pacific,Melbourne,Digital Wallet,Standard
2024-07-26,ORD202407261144,PRODBOOK829,Python Programming,Books,PageTurner,36.67,4,146.68,CUST0790,Regular,Europe,Stockholm,Credit Card,Next Day
2024-07-26,ORD202407261464,PRODTOYS982,Puzzle Set,Toys,HappyToys,67.65,2,135.3,CUST0104,Premium,Asia Pacific,Singapore,Credit Card,Next Day
2024-07-26,ORD202407261649,PRODCLOT600,Hoodie,Clothing,ActiveLife,94.7,2,189.4,CUST0250,Regular,Latin America,Santiago,Credit Card,Express
2024-07-26,ORD202407262747,PRODSPOR599,Gym Bag,Sports,FitLife,238.85,3,716.55,CUST1109,Regular,Latin America,Buenos Aires,PayPal,Express
2024-07-26,ORD202407264083,PRODTOYS898,Board Game,Toys,CreativePlay,43.15,1,43.15,CUST1172,New,Latin America,Mexico City,Bank Transfer,Express
2024-07-27,ORD202407270030,PRODSPOR043,Foam Roller,Sports,FitLife,88.08,1,88.08,CUST1055,New,Europe,Berlin,PayPal,Standard
2024-07-27,ORD202407270910,PRODHOME230,Kitchen Scale,Home & Garden,HomeEssentials,65.5,1,65.5,CUST0188,New,Latin America,Buenos Aires,Digital Wallet,Express
2024-07-27,ORD202407271487,PRODHOME586,Cutting Board Set,Home & Garden,ModernLiving,186.56,1,186.56,CUST1542,New,Latin America,Mexico City,PayPal,Express
2024-07-27,ORD202407271972,PRODELEC591,Webcam,Electronics,SmartGear,47.04,1,47.04,CUST0306,Regular,Europe,Madrid,Credit Card,Standard
2024-07-27,ORD202407272020,PRODELEC665,USB-C Hub,Electronics,PowerTech,229.62,1,229.62,CUST0658,Premium,Latin America,Buenos Aires,Bank Transfer,Express
2024-07-27,ORD202407272216,PRODCLOT363,Running Jacket,Clothing,ClassicThreads,113.18,1,113.18,CUST0947,Regular,Europe,Berlin,PayPal,Standard
2024-07-27,ORD202407274484,PRODCLOT042,Cargo Pants,Clothing,FitWear,68.42,1,68.42,CUST0830,Premium,North America,Seattle,PayPal,Express
2024-07-28,ORD202407280492,PRODELEC665,USB-C Hub,Electronics,DigitalEdge,237.75,1,237.75,CUST0655,New,Latin America,Buenos Aires,Bank Transfer,Standard
2024-07-28,ORD202407280540,PRODELEC591,Webcam,Electronics,PowerTech,298.94,1,298.94,CUST0316,Regular,Europe,Paris,Bank Transfer,Standard
2024-07-28,ORD202407281071,PRODSPOR283,Running Shoes,Sports,SportsPro,174.27,4,697.08,CUST1017,New,Asia Pacific,Hong Kong,Bank Transfer,Standard
2024-07-28,ORD202407281676,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,86.15,1,86.15,CUST1458,New,North America,Los Angeles,Bank Transfer,Next Day
2024-07-28,ORD202407282420,PRODHOME230,Kitchen Scale,Home & Garden,GardenPro,195.13,1,195.13,CUST1405,Regular,Europe,Paris,Bank Transfer,Express
2024-07-28,ORD202407283043,PRODBOOK933,Biography,Books,KnowledgePress,35.15,2,70.3,CUST0227,Regular,Asia Pacific,Melbourne,Digital Wallet,Express
2024-07-28,ORD202407283563,PRODBOOK823,Cookbook,Books,WisdomPublishing,42.98,1,42.98,CUST1040,New,Latin America,Mexico City,Credit Card,Standard
2024-07-29,ORD202407290614,PRODHOME726,Door Mat,Home & Garden,ModernLiving,338.65,4,1354.6,CUST0530,Regular,Latin America,Buenos Aires,Credit Card,Standard
2024-07-29,ORD202407292103,PRODCLOT600,Hoodie,Clothing,ClassicThreads,109.23,2,218.46,CUST0320,New,North America,New York,Digital Wallet,Express
2024-07-29,ORD202407292431,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,34.72,3,104.16,CUST0951,Regular,North America,New York,Credit Card,Standard
2024-07-29,ORD202407292575,PRODSPOR259,Tennis Racket,Sports,PeakPerformance,234.89,2,469.78,CUST0618,Regular,Europe,Berlin,Digital Wallet,Standard
2024-07-29,ORD202407292898,PRODBOOK823,Cookbook,Books,KnowledgePress,36.54,2,73.08,CUST0313,New,Europe,Berlin,PayPal,Express
2024-07-29,ORD202407293014,PRODSPOR599,Gym Bag,Sports,AthleteX,33.87,1,33.87,CUST0749,New,Latin America,Lima,PayPal,Express
2024-07-29,ORD202407293690,PRODSPOR186,Sports Watch,Sports,PeakPerformance,112.77,3,338.31,CUST0070,Regular,Europe,London,Bank Transfer,Standard
2024-07-29,ORD202407294879,PRODELEC591,Webcam,Electronics,ConnectPlus,54.57,1,54.57,CUST1205,Regular,Asia Pacific,Hong Kong,PayPal,Standard
2024-07-30,ORD202407300879,PRODCLOT363,Running Jacket,Clothing,ClassicThreads,44.78,1,44.78,CUST0883,Regular,Asia Pacific,Bangkok,PayPal,Express
2024-07-30,ORD202407301176,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,92.54,2,185.08,CUST0514,Premium,Latin America,Mexico City,Digital Wallet,Next Day
2024-07-30,ORD202407301304,PRODELEC162,Laptop Stand,Electronics,SmartGear,148.62,3,445.86,CUST0950,New,North America,Toronto,Digital Wallet,Next Day
2024-07-30,ORD202407301910,PRODTOYS477,Educational Toy,Toys,FunFactory,51.62,1,51.62,CUST1442,Regular,Asia Pacific,Hong Kong,Credit Card,Standard
2024-07-30,ORD202407304725,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,156.71,1,156.71,CUST0228,New,Europe,Rome,Bank Transfer,Standard
2024-07-31,ORD202407310142,PRODHOME726,Door Mat,Home & Garden,ModernLiving,121.09,3,363.27,CUST0417,Regular,Latin America,Buenos Aires,Credit Card,Standard
2024-07-31,ORD202407310568,PRODBOOK358,Self-Help Guide,Books,KnowledgePress,22.38,3,67.14,CUST0586,Regular,Europe,Rome,PayPal,Standard
2024-07-31,ORD202407311241,PRODTOYS452,Building Blocks,Toys,CreativePlay,84.07,3,252.21,CUST0392,New,Latin America,Bogotá,PayPal,Standard
2024-07-31,ORD202407311728,PRODBOOK264,Fiction Novel,Books,KnowledgePress,34.22,3,102.66,CUST0163,Regular,Europe,Berlin,PayPal,Express
2024-07-31,ORD202407313939,PRODBOOK829,Python Programming,Books,PageTurner,16.87,1,16.87,CUST0616,Premium,North America,New York,Digital Wallet,Express
2024-07-31,ORD202407313958,PRODTOYS477,Educational Toy,Toys,FunFactory,40.51,2,81.02,CUST0974,Regular,Europe,Madrid,Bank Transfer,Standard
2024-07-31,ORD202407314063,PRODCLOT083,Sport Socks,Clothing,ClassicThreads,97.06,1,97.06,CUST0397,New,North America,Chicago,Digital Wallet,Standard
2024-08-01,ORD202408011616,PRODSPOR561,Resistance Bands,Sports,SportsPro,203.29,2,406.58,CUST1266,New,Latin America,Mexico City,Digital Wallet,Express
2024-08-01,ORD202408011843,PRODBOOK264,Fiction Novel,Books,KnowledgePress,43.75,1,43.75,CUST1132,Regular,North America,San Francisco,Digital Wallet,Standard
2024-08-01,ORD202408011926,PRODSPOR186,Sports Watch,Sports,SportsPro,131.82,1,131.82,CUST0729,Regular,Asia Pacific,Sydney,Bank Transfer,Express
2024-08-01,ORD202408012291,PRODELEC238,Phone Charger,Electronics,TechPro,61.94,2,123.88,CUST0870,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2024-08-01,ORD202408013179,PRODTOYS452,Building Blocks,Toys,KidJoy,26.62,3,79.86,CUST0649,Regular,Latin America,Buenos Aires,Credit Card,Standard
2024-08-02,ORD202408020359,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,192.43,1,192.43,CUST1333,Premium,Asia Pacific,Singapore,Digital Wallet,Standard
2024-08-02,ORD202408021497,PRODTOYS788,Card Game,Toys,CreativePlay,10.94,3,32.82,CUST1148,Premium,Asia Pacific,Melbourne,Digital Wallet,Express
