Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2024-07-30,ORD202407302587,PRODELEC937,Power Bank,Electronics,DigitalEdge,201.12,4,804.48,CUST0715,New,Asia Pacific,Singapore,PayPal,Standard
2024-07-30,ORD202407303195,PRODCLOT160,Winter Scarf,Clothing,ClassicThreads,32.56,4,130.24,CUST0266,New,Europe,Berlin,Credit Card,Express
2024-07-30,ORD202407303533,PRODCLOT363,Running Jacket,Clothing,ActiveLife,146.22,2,292.44,CUST0564,Regular,Asia Pacific,Bangkok,Credit Card,Standard
2024-07-30,ORD202407304576,PRODHOME817,Desk Lamp,Home & Garden,ComfortZone,215.37,2,430.74,CUST0365,Regular,Europe,Stockholm,Credit Card,Standard
2024-07-31,ORD202407311744,PRODELEC238,Phone Charger,Electronics,SmartGear,111.83,2,223.66,CUST1060,Regular,North America,San Francisco,Bank Transfer,Standard
2024-07-31,ORD202407314000,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,190.17,2,380.34,CUST1578,Premium,Latin America,Lima,Bank Transfer,Next Day
2024-07-31,ORD202407314063,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,345.73,3,1037.19,CUST0117,Regular,Europe,Rome,Digital Wallet,Standard
2024-07-31,ORD202407314181,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,149.68,2,299.36,CUST1406,Premium,Europe,Madrid,PayPal,Next Day
2024-07-31,ORD202407314706,PRODBOOK390,Children's Book,Books,PageTurner,46.35,2,92.7,CUST0713,Regular,North America,Chicago,Bank Transfer,Standard
2024-07-31,ORD202407314718,PRODHOME817,Desk Lamp,Home & Garden,HomeEssentials,339.81,4,1359.24,CUST1318,New,North America,San Francisco,PayPal,Standard
2024-07-31,ORD202407314990,PRODELEC162,Laptop Stand,Electronics,ConnectPlus,227.99,1,227.99,CUST0988,Regular,Europe,Rome,Digital Wallet,Express
2024-08-01,ORD202408010412,PRODCLOT160,Winter Scarf,Clothing,TrendSet,61.77,1,61.77,CUST0242,Premium,Latin America,São Paulo,PayPal,Express
2024-08-01,ORD202408011459,PRODTOYS518,Outdoor Play Set,Toys,KidJoy,83.11,1,83.11,CUST0671,Regular,North America,New York,PayPal,Standard
2024-08-01,ORD202408012113,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,119.97,1,119.97,CUST1510,Premium,North America,Boston,Digital Wallet,Next Day
2024-08-01,ORD202408012969,PRODTOYS477,Educational Toy,Toys,HappyToys,54.25,3,162.75,CUST1518,Regular,Europe,London,Credit Card,Standard
2024-08-01,ORD202408013346,PRODELEC591,Webcam,Electronics,PowerTech,222.03,1,222.03,CUST0098,Premium,North America,Boston,PayPal,Next Day
2024-08-01,ORD202408014822,PRODTOYS477,Educational Toy,Toys,FunFactory,72.72,1,72.72,CUST1238,Premium,North America,New York,Digital Wallet,Express
2024-08-02,ORD202408022028,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,171.89,3,515.67,CUST0793,New,North America,San Francisco,Credit Card,Standard
2024-08-02,ORD202408022507,PRODBOOK829,Python Programming,Books,KnowledgePress,36.83,1,36.83,CUST0397,Premium,Asia Pacific,Bangkok,Digital Wallet,Next Day
2024-08-02,ORD202408023714,PRODELEC399,Wireless Mouse,Electronics,SmartGear,269.61,4,1078.44,CUST1646,New,Asia Pacific,Singapore,PayPal,Standard
2024-08-02,ORD202408023871,PRODELEC101,External SSD,Electronics,ConnectPlus,212.05,3,636.15,CUST0251,Regular,Asia Pacific,Seoul,PayPal,Standard
2024-08-02,ORD202408024017,PRODTOYS699,Remote Control Car,Toys,FunFactory,40.74,5,203.7,CUST1498,New,Europe,Berlin,PayPal,Standard
2024-08-02,ORD202408024324,PRODBOOK823,Cookbook,Books,WisdomPublishing,48.2,2,96.4,CUST1012,Regular,Asia Pacific,Bangkok,PayPal,Standard
2024-08-02,ORD202408024669,PRODCLOT600,Hoodie,Clothing,ClassicThreads,121.74,1,121.74,CUST0891,Regular,North America,Chicago,PayPal,Express
2024-08-03,ORD202408030075,PRODELEC101,External SSD,Electronics,DigitalEdge,236.6,2,473.2,CUST0553,New,Europe,Rome,Credit Card,Next Day
2024-08-03,ORD202408030132,PRODELEC665,USB-C Hub,Electronics,SmartGear,190.89,1,190.89,CUST1332,Regular,Latin America,Mexico City,Digital Wallet,Standard
2024-08-03,ORD202408030449,PRODCLOT363,Running Jacket,Clothing,FitWear,41.13,2,82.26,CUST0848,Regular,Asia Pacific,Melbourne,Digital Wallet,Standard
2024-08-03,ORD202408030685,PRODHOME355,Vacuum Cleaner,Home & Garden,ComfortZone,285.7,1,285.7,CUST0116,Regular,Latin America,Lima,PayPal,Standard
2024-08-03,ORD202408031246,PRODSPOR850,Jump Rope,Sports,FitLife,124.69,1,124.69,CUST0814,Regular,North America,Los Angeles,Bank Transfer,Standard
2024-08-03,ORD202408031409,PRODCLOT042,Cargo Pants,Clothing,ActiveLife,92.69,1,92.69,CUST1257,Premium,Asia Pacific,Sydney,PayPal,Next Day
2024-08-03,ORD202408032010,PRODTOYS699,Remote Control Car,Toys,HappyToys,31.89,2,63.78,CUST1398,Regular,Asia Pacific,Melbourne,Credit Card,Standard
2024-08-03,ORD202408032066,PRODELEC591,Webcam,Electronics,PowerTech,99.01,2,198.02,CUST1199,Regular,North America,Los Angeles,Bank Transfer,Standard
2024-08-03,ORD202408032687,PRODTOYS452,Building Blocks,Toys,PlayTime,64.95,4,259.8,CUST0819,Regular,Asia Pacific,Bangkok,Bank Transfer,Standard
2024-08-03,ORD202408032783,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,136.75,1,136.75,CUST0162,New,Latin America,São Paulo,Credit Card,Express
2024-08-03,ORD202408034546,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,293.34,5,1466.7,CUST1195,New,North America,Seattle,Bank Transfer,Next Day
2024-08-04,ORD202408040720,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,328.25,1,328.25,CUST0384,New,Asia Pacific,Melbourne,Digital Wallet,Express
2024-08-04,ORD202408040881,PRODSPOR165,Water Bottle,Sports,AthleteX,189.34,1,189.34,CUST0840,Regular,Latin America,Lima,Bank Transfer,Standard
2024-08-04,ORD202408041028,PRODCLOT022,Denim Jeans,Clothing,TrendSet,51.93,1,51.93,CUST1422,Regular,Latin America,Bogotá,Bank Transfer,Standard
2024-08-04,ORD202408041275,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,282.0,4,1128.0,CUST0455,New,Europe,Stockholm,PayPal,Standard
2024-08-04,ORD202408041400,PRODHOME153,Storage Bins,Home & Garden,CozyHome,350.67,1,350.67,CUST1323,Regular,North America,Seattle,Credit Card,Standard
2024-08-04,ORD202408041566,PRODCLOT464,Canvas Sneakers,Clothing,FitWear,111.06,1,111.06,CUST1302,Regular,North America,Los Angeles,Credit Card,Express
2024-08-04,ORD202408041615,PRODHOME924,Wall Clock,Home & Garden,GardenPro,55.31,4,221.24,CUST0590,Premium,Asia Pacific,Tokyo,Digital Wallet,Express
2024-08-04,ORD202408044558,PRODBOOK358,Self-Help Guide,Books,KnowledgePress,10.11,1,10.11,CUST1590,Regular,Asia Pacific,Singapore,Bank Transfer,Standard
2024-08-04,ORD202408044584,PRODSPOR259,Tennis Racket,Sports,FitLife,212.74,2,425.48,CUST1633,New,Asia Pacific,Melbourne,Bank Transfer,Express
2024-08-04,ORD202408044784,PRODCLOT160,Winter Scarf,Clothing,ClassicThreads,43.51,4,174.04,CUST0823,Regular,Europe,Rome,Bank Transfer,Express
2024-08-05,ORD202408050106,PRODELEC665,USB-C Hub,Electronics,PowerTech,294.27,1,294.27,CUST0402,Premium,Latin America,Lima,PayPal,Next Day
2024-08-05,ORD202408050109,PRODSPOR043,Foam Roller,Sports,SportsPro,192.35,1,192.35,CUST0648,Regular,Europe,Amsterdam,PayPal,Standard
2024-08-05,ORD202408050299,PRODELEC238,Phone Charger,Electronics,DigitalEdge,87.25,2,174.5,CUST0084,Premium,Latin America,São Paulo,PayPal,Standard
2024-08-05,ORD202408050901,PRODCLOT022,Denim Jeans,Clothing,ActiveLife,80.75,1,80.75,CUST0390,New,Asia Pacific,Sydney,Credit Card,Express
2024-08-05,ORD202408052014,PRODSPOR561,Resistance Bands,Sports,ActiveGear,96.75,2,193.5,CUST1503,Regular,Asia Pacific,Melbourne,Bank Transfer,Standard
2024-08-05,ORD202408052023,PRODHOME726,Door Mat,Home & Garden,HomeEssentials,267.74,1,267.74,CUST0117,Regular,Latin America,São Paulo,Credit Card,Standard
2024-08-05,ORD202408054244,PRODBOOK829,Python Programming,Books,WisdomPublishing,51.12,2,102.24,CUST1019,Regular,Asia Pacific,Seoul,Credit Card,Next Day
2024-08-06,ORD202408061841,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,106.81,1,106.81,CUST0175,Regular,Latin America,Bogotá,Digital Wallet,Standard
2024-08-06,ORD202408061988,PRODELEC937,Power Bank,Electronics,PowerTech,60.97,1,60.97,CUST1280,Regular,Asia Pacific,Tokyo,PayPal,Express
2024-08-06,ORD202408062074,PRODSPOR139,Dumbbell Set,Sports,SportsPro,247.81,1,247.81,CUST0928,Regular,Asia Pacific,Hong Kong,Credit Card,Express
2024-08-07,ORD202408070491,PRODSPOR186,Sports Watch,Sports,PeakPerformance,119.38,2,238.76,CUST1236,New,Asia Pacific,Bangkok,Credit Card,Standard
2024-08-07,ORD202408072371,PRODSPOR043,Foam Roller,Sports,AthleteX,73.65,1,73.65,CUST1102,Premium,Asia Pacific,Bangkok,PayPal,Standard
2024-08-07,ORD202408072981,PRODHOME153,Storage Bins,Home & Garden,GardenPro,353.99,1,353.99,CUST1485,Regular,Asia Pacific,Bangkok,Bank Transfer,Standard
2024-08-07,ORD202408073442,PRODCLOT600,Hoodie,Clothing,FitWear,38.58,4,154.32,CUST0636,Regular,Europe,Amsterdam,Bank Transfer,Express
2024-08-08,ORD202408081590,PRODELEC665,USB-C Hub,Electronics,TechPro,212.22,1,212.22,CUST1367,Regular,Europe,Stockholm,Bank Transfer,Standard
2024-08-08,ORD202408083222,PRODCLOT600,Hoodie,Clothing,FitWear,108.64,1,108.64,CUST0563,Regular,Europe,Rome,Digital Wallet,Standard
2024-08-08,ORD202408083693,PRODSPOR722,Yoga Mat,Sports,FitLife,137.5,1,137.5,CUST1442,Regular,Europe,Amsterdam,PayPal,Express
2024-08-09,ORD202408092233,PRODBOOK148,Travel Guide,Books,TechBooks,13.08,3,39.24,CUST1487,Regular,Europe,Madrid,Digital Wallet,Standard
2024-08-10,ORD202408100657,PRODSPOR139,Dumbbell Set,Sports,AthleteX,27.15,2,54.3,CUST0860,Regular,North America,New York,Bank Transfer,Standard
2024-08-10,ORD202408101740,PRODTOYS308,Art Supply Kit,Toys,FunFactory,24.09,3,72.27,CUST0021,Premium,Europe,Paris,Digital Wallet,Express
2024-08-10,ORD202408102092,PRODSPOR599,Gym Bag,Sports,FitLife,195.11,3,585.33,CUST0867,New,Latin America,Santiago,Bank Transfer,Standard
2024-08-10,ORD202408102765,PRODSPOR561,Resistance Bands,Sports,FitLife,249.82,2,499.64,CUST0126,Regular,Latin America,Lima,Digital Wallet,Express
2024-08-10,ORD202408103045,PRODBOOK390,Children's Book,Books,TechBooks,43.0,3,129.0,CUST0756,New,Asia Pacific,Singapore,Digital Wallet,Standard
2024-08-10,ORD202408103762,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,190.16,1,190.16,CUST0385,Regular,North America,Toronto,PayPal,Next Day
2024-08-11,ORD202408110287,PRODTOYS699,Remote Control Car,Toys,CreativePlay,67.84,2,135.68,CUST0125,Regular,Latin America,Buenos Aires,Credit Card,Standard
2024-08-11,ORD202408111250,PRODCLOT314,Cotton T-Shirt,Clothing,ActiveLife,44.8,3,134.4,CUST0170,Regular,Europe,Stockholm,Digital Wallet,Standard
2024-08-11,ORD202408111575,PRODBOOK946,Data Science Handbook,Books,TechBooks,27.61,3,82.83,CUST1027,Regular,Asia Pacific,Bangkok,Bank Transfer,Standard
2024-08-11,ORD202408111613,PRODBOOK181,History Book,Books,ReadMore,57.16,3,171.48,CUST0231,Regular,Europe,Stockholm,Bank Transfer,Express
2024-08-11,ORD202408112960,PRODTOYS788,Card Game,Toys,KidJoy,23.39,1,23.39,CUST1538,Regular,Europe,Berlin,PayPal,Standard
2024-08-11,ORD202408114521,PRODHOME355,Vacuum Cleaner,Home & Garden,CozyHome,371.62,1,371.62,CUST0551,New,Latin America,São Paulo,Credit Card,Next Day
2024-08-11,ORD202408114611,PRODSPOR850,Jump Rope,Sports,ActiveGear,141.04,2,282.08,CUST1665,Regular,North America,San Francisco,Credit Card,Standard
2024-08-12,ORD202408120169,PRODTOYS347,Stuffed Animal,Toys,PlayTime,50.72,5,253.6,CUST0563,Regular,Asia Pacific,Hong Kong,Credit Card,Express
2024-08-12,ORD202408120365,PRODSPOR043,Foam Roller,Sports,SportsPro,224.55,4,898.2,CUST1501,Regular,North America,Boston,PayPal,Express
2024-08-12,ORD202408122102,PRODHOME850,Plant Pot,Home & Garden,CozyHome,141.55,1,141.55,CUST0561,Regular,North America,New York,Digital Wallet,Standard
2024-08-12,ORD202408122300,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,297.94,1,297.94,CUST0917,Regular,Europe,Rome,Credit Card,Express
2024-08-12,ORD202408122768,PRODELEC591,Webcam,Electronics,SmartGear,227.1,1,227.1,CUST1326,Regular,Asia Pacific,Singapore,Credit Card,Standard
2024-08-12,ORD202408122879,PRODCLOT022,Denim Jeans,Clothing,TrendSet,114.35,4,457.4,CUST0980,Regular,Asia Pacific,Singapore,Digital Wallet,Express
2024-08-12,ORD202408123142,PRODSPOR139,Dumbbell Set,Sports,SportsPro,92.37,2,184.74,CUST0440,Regular,Latin America,Buenos Aires,Credit Card,Express
2024-08-12,ORD202408124021,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,142.93,3,428.79,CUST1482,Premium,Europe,London,Bank Transfer,Next Day
2024-08-12,ORD202408124454,PRODCLOT022,Denim Jeans,Clothing,ActiveLife,53.22,2,106.44,CUST1097,Regular,North America,Toronto,Bank Transfer,Standard
2024-08-13,ORD202408130093,PRODSPOR043,Foam Roller,Sports,FitLife,157.27,1,157.27,CUST0986,Regular,Asia Pacific,Bangkok,Credit Card,Standard
2024-08-13,ORD202408130271,PRODCLOT600,Hoodie,Clothing,FitWear,130.99,4,523.96,CUST0201,Regular,North America,Chicago,PayPal,Standard
2024-08-13,ORD202408131232,PRODSPOR165,Water Bottle,Sports,AthleteX,237.3,1,237.3,CUST0616,Regular,North America,Toronto,PayPal,Standard
2024-08-13,ORD202408132378,PRODELEC591,Webcam,Electronics,PowerTech,63.99,4,255.96,CUST1349,Regular,Asia Pacific,Singapore,Digital Wallet,Standard
2024-08-13,ORD202408132494,PRODSPOR165,Water Bottle,Sports,FitLife,94.65,2,189.3,CUST1033,New,North America,Seattle,Bank Transfer,Standard
2024-08-13,ORD202408132532,PRODTOYS308,Art Supply Kit,Toys,CreativePlay,21.23,1,21.23,CUST0916,Premium,North America,Seattle,Bank Transfer,Next Day
2024-08-13,ORD202408134228,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,102.74,2,205.48,CUST1587,Regular,Asia Pacific,Hong Kong,PayPal,Standard
2024-08-13,ORD202408134809,PRODSPOR722,Yoga Mat,Sports,SportsPro,162.12,1,162.12,CUST1562,Premium,Latin America,Bogotá,Credit Card,Next Day
2024-08-14,ORD202408140783,PRODHOME726,Door Mat,Home & Garden,HomeEssentials,178.81,2,357.62,CUST1638,Premium,Asia Pacific,Singapore,Credit Card,Next Day
2024-08-14,ORD202408140845,PRODELEC793,HDMI Cable,Electronics,SmartGear,283.41,3,850.23,CUST0405,New,North America,New York,Bank Transfer,Express
2024-08-14,ORD202408141544,PRODHOME817,Desk Lamp,Home & Garden,ComfortZone,211.39,1,211.39,CUST0252,Regular,Europe,Stockholm,Credit Card,Next Day
2024-08-14,ORD202408141608,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,149.31,1,149.31,CUST1266,Premium,Latin America,Buenos Aires,Credit Card,Next Day
2024-08-14,ORD202408143489,PRODSPOR722,Yoga Mat,Sports,ActiveGear,217.38,1,217.38,CUST1410,Regular,Asia Pacific,Tokyo,Digital Wallet,Express
2024-08-15,ORD202408150264,PRODCLOT083,Sport Socks,Clothing,ActiveLife,99.68,2,199.36,CUST0594,Premium,North America,Chicago,Credit Card,Next Day
2024-08-15,ORD202408152293,PRODCLOT464,Canvas Sneakers,Clothing,UrbanStyle,84.76,1,84.76,CUST0558,Regular,North America,Los Angeles,PayPal,Standard
2024-08-15,ORD202408152564,PRODCLOT180,Wool Sweater,Clothing,ClassicThreads,64.78,1,64.78,CUST0416,Premium,Europe,Paris,Digital Wallet,Next Day
2024-08-15,ORD202408152576,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,52.91,1,52.91,CUST1334,Premium,Latin America,Lima,Bank Transfer,Express
2024-08-15,ORD202408153686,PRODHOME154,Air Purifier,Home & Garden,CozyHome,284.67,1,284.67,CUST1179,Regular,North America,New York,PayPal,Standard
2024-08-15,ORD202408154487,PRODBOOK148,Travel Guide,Books,ReadMore,45.86,1,45.86,CUST1389,New,North America,Seattle,Bank Transfer,Next Day
2024-08-16,ORD202408161430,PRODCLOT098,Baseball Cap,Clothing,TrendSet,41.54,1,41.54,CUST0458,Regular,Latin America,Bogotá,Credit Card,Next Day
2024-08-16,ORD202408161487,PRODELEC399,Wireless Mouse,Electronics,SmartGear,181.27,2,362.54,CUST0780,New,Latin America,Lima,PayPal,Standard
2024-08-16,ORD202408161907,PRODELEC591,Webcam,Electronics,ConnectPlus,264.7,2,529.4,CUST0285,Regular,North America,Seattle,Digital Wallet,Standard
2024-08-16,ORD202408162001,PRODCLOT464,Canvas Sneakers,Clothing,FitWear,46.54,1,46.54,CUST1581,Regular,Asia Pacific,Sydney,PayPal,Next Day
2024-08-16,ORD202408162105,PRODTOYS248,Action Figure,Toys,HappyToys,49.18,1,49.18,CUST0649,Regular,Asia Pacific,Hong Kong,Credit Card,Next Day
2024-08-16,ORD202408162222,PRODBOOK358,Self-Help Guide,Books,PageTurner,56.87,2,113.74,CUST0776,New,Latin America,São Paulo,Bank Transfer,Standard
2024-08-16,ORD202408162680,PRODBOOK946,Data Science Handbook,Books,TechBooks,23.8,3,71.4,CUST1324,Regular,Europe,London,Bank Transfer,Standard
2024-08-16,ORD202408163566,PRODTOYS518,Outdoor Play Set,Toys,KidJoy,76.25,2,152.5,CUST1632,New,Asia Pacific,Sydney,Credit Card,Standard
2024-08-16,ORD202408163981,PRODSPOR283,Running Shoes,Sports,AthleteX,176.8,2,353.6,CUST1287,Regular,North America,San Francisco,Credit Card,Express
2024-08-16,ORD202408164066,PRODSPOR722,Yoga Mat,Sports,AthleteX,140.28,2,280.56,CUST0202,New,Europe,Paris,PayPal,Standard
2024-08-17,ORD202408170056,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,337.21,1,337.21,CUST0349,Regular,Latin America,Santiago,Digital Wallet,Express
2024-08-17,ORD202408171772,PRODBOOK358,Self-Help Guide,Books,KnowledgePress,55.49,1,55.49,CUST1240,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2024-08-17,ORD202408171893,PRODELEC399,Wireless Mouse,Electronics,TechPro,234.53,4,938.12,CUST0696,Regular,Europe,Paris,PayPal,Standard
2024-08-17,ORD202408172424,PRODHOME924,Wall Clock,Home & Garden,ComfortZone,280.17,1,280.17,CUST0463,Regular,Europe,Madrid,PayPal,Standard
2024-08-17,ORD202408173387,PRODCLOT098,Baseball Cap,Clothing,ActiveLife,20.41,3,61.23,CUST1494,New,Europe,Madrid,Digital Wallet,Next Day
2024-08-17,ORD202408173670,PRODHOME924,Wall Clock,Home & Garden,HomeEssentials,330.69,2,661.38,CUST0748,Premium,Asia Pacific,Tokyo,PayPal,Next Day
2024-08-18,ORD202408180272,PRODTOYS308,Art Supply Kit,Toys,HappyToys,87.84,3,263.52,CUST0821,Regular,North America,San Francisco,Credit Card,Standard
2024-08-18,ORD202408180660,PRODHOME230,Kitchen Scale,Home & Garden,GardenPro,25.1,1,25.1,CUST0656,Regular,Europe,Berlin,Credit Card,Express
2024-08-18,ORD202408180697,PRODTOYS308,Art Supply Kit,Toys,FunFactory,13.89,1,13.89,CUST0858,Regular,Asia Pacific,Seoul,PayPal,Express
2024-08-18,ORD202408180760,PRODSPOR561,Resistance Bands,Sports,SportsPro,145.36,4,581.44,CUST0910,New,Europe,Amsterdam,Bank Transfer,Standard
2024-08-18,ORD202408181010,PRODELEC238,Phone Charger,Electronics,DigitalEdge,137.4,4,549.6,CUST0332,Premium,North America,Chicago,PayPal,Next Day
2024-08-18,ORD202408181369,PRODBOOK933,Biography,Books,KnowledgePress,59.52,2,119.04,CUST0458,Regular,North America,Los Angeles,PayPal,Express
2024-08-18,ORD202408182985,PRODSPOR165,Water Bottle,Sports,PeakPerformance,47.81,4,191.24,CUST0686,New,Europe,Madrid,Bank Transfer,Standard
2024-08-18,ORD202408183428,PRODHOME924,Wall Clock,Home & Garden,CozyHome,339.12,1,339.12,CUST1191,Regular,North America,Boston,PayPal,Standard
2024-08-18,ORD202408183749,PRODHOME154,Air Purifier,Home & Garden,ComfortZone,116.52,2,233.04,CUST0283,Regular,Latin America,Mexico City,Digital Wallet,Standard
2024-08-18,ORD202408184975,PRODBOOK823,Cookbook,Books,ReadMore,24.42,1,24.42,CUST0644,Regular,Europe,Stockholm,Bank Transfer,Next Day
2024-08-19,ORD202408190565,PRODSPOR850,Jump Rope,Sports,ActiveGear,25.31,1,25.31,CUST1487,Regular,Latin America,Santiago,Credit Card,Standard
2024-08-19,ORD202408191555,PRODTOYS248,Action Figure,Toys,KidJoy,52.61,1,52.61,CUST1641,Regular,North America,Seattle,Bank Transfer,Next Day
2024-08-19,ORD202408193984,PRODELEC005,Bluetooth Headphones,Electronics,DigitalEdge,145.77,2,291.54,CUST1623,Premium,Latin America,Santiago,PayPal,Next Day
2024-08-19,ORD202408194188,PRODTOYS898,Board Game,Toys,KidJoy,49.57,2,99.14,CUST0210,New,Asia Pacific,Seoul,Credit Card,Standard
2024-08-20,ORD202408201124,PRODTOYS477,Educational Toy,Toys,KidJoy,66.84,2,133.68,CUST0822,Premium,North America,Seattle,PayPal,Standard
2024-08-20,ORD202408203311,PRODELEC399,Wireless Mouse,Electronics,PowerTech,42.29,1,42.29,CUST1613,Regular,Latin America,Mexico City,PayPal,Express
2024-08-20,ORD202408203576,PRODBOOK264,Fiction Novel,Books,TechBooks,44.74,3,134.22,CUST0625,Regular,Europe,Stockholm,PayPal,Standard
2024-08-20,ORD202408203979,PRODSPOR043,Foam Roller,Sports,FitLife,28.49,4,113.96,CUST1252,Premium,Europe,Stockholm,Bank Transfer,Standard
2024-08-20,ORD202408204574,PRODTOYS308,Art Supply Kit,Toys,HappyToys,63.89,2,127.78,CUST0031,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2024-08-20,ORD202408204984,PRODELEC937,Power Bank,Electronics,PowerTech,155.64,3,466.92,CUST0715,New,Europe,Madrid,Bank Transfer,Express
2024-08-21,ORD202408210052,PRODELEC793,HDMI Cable,Electronics,PowerTech,212.63,4,850.52,CUST1091,New,North America,Toronto,PayPal,Standard
2024-08-21,ORD202408210943,PRODBOOK181,History Book,Books,PageTurner,25.73,1,25.73,CUST1188,Regular,Asia Pacific,Sydney,Credit Card,Standard
2024-08-21,ORD202408211193,PRODTOYS699,Remote Control Car,Toys,PlayTime,44.84,3,134.52,CUST1262,Regular,Latin America,Bogotá,Digital Wallet,Express
2024-08-21,ORD202408212042,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,238.91,3,716.73,CUST1603,Regular,Europe,London,Digital Wallet,Standard
2024-08-21,ORD202408212099,PRODBOOK358,Self-Help Guide,Books,KnowledgePress,30.37,1,30.37,CUST0915,Regular,Europe,Paris,Credit Card,Express
2024-08-21,ORD202408212255,PRODHOME924,Wall Clock,Home & Garden,GardenPro,57.43,4,229.72,CUST0773,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2024-08-21,ORD202408213483,PRODHOME924,Wall Clock,Home & Garden,HomeEssentials,374.53,2,749.06,CUST0580,Regular,Latin America,Mexico City,PayPal,Standard
2024-08-21,ORD202408213764,PRODBOOK390,Children's Book,Books,WisdomPublishing,57.08,1,57.08,CUST0438,Regular,North America,Chicago,Digital Wallet,Express
2024-08-21,ORD202408214048,PRODCLOT098,Baseball Cap,Clothing,FitWear,141.82,3,425.46,CUST0762,Regular,Asia Pacific,Sydney,PayPal,Standard
2024-08-21,ORD202408214362,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,125.31,1,125.31,CUST0114,New,Asia Pacific,Tokyo,Credit Card,Standard
2024-08-22,ORD202408221115,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,28.55,1,28.55,CUST1446,Regular,North America,San Francisco,Credit Card,Standard
2024-08-22,ORD202408221407,PRODTOYS982,Puzzle Set,Toys,FunFactory,77.46,3,232.38,CUST1271,Premium,North America,San Francisco,PayPal,Express
2024-08-22,ORD202408221734,PRODTOYS699,Remote Control Car,Toys,CreativePlay,11.32,1,11.32,CUST1283,Regular,Asia Pacific,Melbourne,Credit Card,Express
2024-08-22,ORD202408221787,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,57.02,5,285.1,CUST1319,Regular,Europe,Rome,Digital Wallet,Standard
2024-08-22,ORD202408221975,PRODSPOR722,Yoga Mat,Sports,AthleteX,190.69,1,190.69,CUST0346,Regular,North America,Seattle,PayPal,Standard
2024-08-22,ORD202408221997,PRODHOME355,Vacuum Cleaner,Home & Garden,ModernLiving,78.73,1,78.73,CUST0941,Regular,Europe,Paris,Digital Wallet,Standard
2024-08-22,ORD202408222404,PRODHOME153,Storage Bins,Home & Garden,GardenPro,219.91,3,659.73,CUST1075,Premium,Asia Pacific,Singapore,Bank Transfer,Next Day
2024-08-22,ORD202408223130,PRODCLOT363,Running Jacket,Clothing,ClassicThreads,21.05,1,21.05,CUST1277,Regular,Europe,Berlin,Digital Wallet,Express
2024-08-22,ORD202408224291,PRODTOYS788,Card Game,Toys,FunFactory,39.13,4,156.52,CUST1532,Premium,Latin America,São Paulo,Credit Card,Next Day
2024-08-22,ORD202408224426,PRODHOME850,Plant Pot,Home & Garden,HomeEssentials,49.76,3,149.28,CUST1527,New,North America,Boston,Digital Wallet,Standard
2024-08-23,ORD202408230155,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,305.63,1,305.63,CUST0115,Premium,Asia Pacific,Hong Kong,Digital Wallet,Next Day
2024-08-23,ORD202408230301,PRODSPOR186,Sports Watch,Sports,SportsPro,91.12,2,182.24,CUST0201,Regular,Latin America,Mexico City,Credit Card,Express
2024-08-23,ORD202408230585,PRODCLOT083,Sport Socks,Clothing,ClassicThreads,43.4,1,43.4,CUST1148,Regular,Asia Pacific,Bangkok,PayPal,Standard
2024-08-23,ORD202408230973,PRODELEC399,Wireless Mouse,Electronics,SmartGear,138.75,2,277.5,CUST0075,New,Europe,Rome,PayPal,Express
2024-08-23,ORD202408232323,PRODELEC238,Phone Charger,Electronics,SmartGear,194.02,4,776.08,CUST0980,Regular,Europe,Stockholm,Digital Wallet,Express
2024-08-24,ORD202408240640,PRODELEC238,Phone Charger,Electronics,SmartGear,52.62,2,105.24,CUST1620,New,North America,Boston,Credit Card,Standard
2024-08-24,ORD202408242304,PRODTOYS982,Puzzle Set,Toys,KidJoy,72.6,1,72.6,CUST1141,Regular,Asia Pacific,Hong Kong,Bank Transfer,Standard
